Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-08-30,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1648121260900,17056534,2026-03-12T23:26:33.624Z
2026-08-30,4,4137556,Zazen (Freebuff fork),,https://freebuff.com/,,474181597945,3602631,2026-06-18T22:24:38.005Z
2026-08-30,5,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,366750456680,3483213,2025-12-23T22:23:47.378Z
2026-08-30,7,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,346776819890,3748002,2024-10-09T07:53:24.932Z
2026-08-30,8,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,292034304723,4018815,2025-04-09T15:16:20.620Z
2026-08-30,9,2853275,pi,pi,https://pi.dev/,cli-agent,189969330086,1874881,2026-02-15T08:18:07.110Z
2026-08-30,10,3682314,omp,,https://omp.sh/,cli-agent,146770714803,981483,2026-05-15T19:18:27.144Z
2026-08-30,11,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,133108422348,2314937,2026-01-30T06:12:11.182Z
2026-08-30,12,4706207,DeepSeek Harness,,https://github.com/deepseek-ai/deepseek-harness,,127018063237,943175,2026-08-14T02:52:48.939Z
2026-08-30,15,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,76295089998,1344526,2023-12-18T09:15:55.739Z
2026-08-30,17,2668297,Codex,codex,https://openai.com/codex/,cli-agent,60644667768,922859,2026-01-10T03:00:25.305Z
2026-08-30,18,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,53117153186,1989801,2026-01-21T19:15:22.288Z
2026-08-30,19,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,50870955901,208096,2026-06-18T14:24:30.601Z
2026-08-30,20,4580044,HighLevel,,https://www.gohighlevel.com/,,49664215783,919348,2026-07-31T15:56:03.697Z
2026-08-30,21,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,45814677026,1179299,2025-12-28T17:23:36.463Z
2026-08-30,22,2823243,ZCode,,https://zcode.z.ai/,programming-app,41546018124,221135,2026-02-12T03:46:38.223Z
2026-08-30,23,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,36292245288,2277859,2023-12-09T18:30:01.148Z
2026-08-30,24,3335353,Framer,framer,https://www.framer.com/,,35896065269,284970,2026-04-18T17:47:02.793Z
2026-08-30,25,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,33206138320,882260,2026-02-26T06:16:33.177Z
2026-08-30,26,2237546,Cursor,,https://cursor.com/,programming-app;cli-agent,27624990820,198079,2025-03-09T15:08:56.430Z
