Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-05-11,1,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,8957301892297,167878218,2026-01-30T06:12:11.182424+00:00
2026-05-11,2,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,5409899230903,94357262,2025-04-09T15:16:20.620982+00:00
2026-05-11,3,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,6467274360482,127208172,2026-03-12T23:26:33.624507+00:00
2026-05-11,5,2627404,Claude Code,claude-code,https://claude.ai/,cli-agent,3050835046575,40526329,2025-12-23T22:23:47.378376+00:00
2026-05-11,8,2308106,Descript,descript,https://descript.com/,video-gen,1247140194186,24141247,2025-06-12T21:59:45.208433+00:00
2026-05-11,10,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,819633164533,41458131,2026-01-21T19:15:22.288086+00:00
2026-05-11,12,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,757882443000,61469157,2023-12-09T18:30:01.148462+00:00
2026-05-11,13,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,627063082368,7796717,2024-10-09T07:53:24.932909+00:00
2026-05-11,14,2853275,pi,pi,https://pi.dev/,cli-agent,584665324254,9531044,2026-02-15T08:18:07.110036+00:00
2026-05-11,15,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,562352684015,16863443,2025-12-28T17:23:36.463907+00:00
2026-05-11,16,831074,Roo Code,roo-code,https://github.com/RooVetGit/Roo-Cline,ide-extension;cloud-agent,512795152038,6549482,2024-12-09T15:49:26.866145+00:00
2026-05-11,17,2524738,LangChain,langchain,https://docs.langchain.com/,,333847799545,17786154,2025-11-07T08:17:49.811088+00:00
2026-05-11,19,142576,SillyTavern,sillytavern,https://sillytavern.app/,roleplay,224211346271,13769936,2023-07-21T00:27:58.324546+00:00
2026-05-11,20,2511276,VidMuse,vidmuse,https://vidmuse.ai/,video-gen,214269770531,5707946,2025-10-31T03:48:14.023302+00:00
2026-05-11,21,3296290,Mira is the leading AI agent inside Telegram,mira,https://mira.tg/,personal-agent,197443235232,9108998,2026-04-13T16:32:50.486647+00:00
2026-05-11,22,2235067,HammerAI,hammerai,https://www.hammerai.com/,roleplay,175706208535,50385632,2025-03-04T06:20:28.828891+00:00
2026-05-11,24,2293498,Agent Zero,agent-zero,https://agent-zero.ai/,cloud-agent,136304706293,6836142,2025-05-26T15:44:33.173332+00:00
2026-05-11,27,188881,Chub AI,chub-ai,https://chub.ai/,roleplay,129976385014,10163507,2024-09-15T10:33:45.374272+00:00
2026-05-11,28,184102,Open WebUI,open-webui,https://openwebui.com/,general-chat,121995827074,5929413,2024-07-28T14:31:04.263164+00:00
2026-05-11,30,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,117316158846,3185125,2024-09-24T08:02:50.387904+00:00
2026-05-11,31,3178860,Ito,ito,https://www.ito.ai/,cloud-agent,111275313633,2361994,2026-03-27T21:32:26.794618+00:00
2026-05-11,32,2400879,Sophia's LoreBary,,https://lorebary.com/,roleplay,108862581362,6298851,2025-08-27T18:05:00.576888+00:00
2026-05-11,33,2271484,wsup.ai - Chat with AI Characters Online for Free,,https://wsup.ai/,roleplay,105358332872,67179966,2025-04-22T04:17:07.639255+00:00
2026-05-11,35,2267189,Zed Editor,zed-editor,https://zed.dev/,programming-app,94049150326,1457894,2025-04-14T21:46:55.535895+00:00
2026-05-11,36,2354934,Qwen Code,qwen-code,https://github.com/QwenLM/qwen-code.git,cli-agent,87645993540,1373408,2025-07-31T12:54:16.344765+00:00
2026-05-11,38,2479028,ThetaWave,,https://thetawave.ai/,,84896069216,12514511,2025-10-10T16:32:10.925569+00:00
2026-05-11,39,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,84239154930,2643965,2025-06-02T19:10:22.857056+00:00
2026-05-11,40,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,78611917614,4562812,2026-02-26T06:16:33.177044+00:00
2026-05-11,41,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,76742300888,7176266,2023-12-18T09:15:55.739121+00:00
2026-05-11,42,2284381,Gobii,gobii,https://gobii.ai/,personal-agent,73036006804,1605602,2025-05-13T20:00:16.868087+00:00
2026-05-11,43,2235775,shapes inc,,https://shapes.inc/,roleplay;game,66153082677,10786242,2025-03-05T19:19:02.337877+00:00
2026-05-11,44,3350625,extra.email,extra-email,https://extra.email/,writing-assistant;personal-agent,64175926753,18653465,2026-04-21T05:23:57.927001+00:00
2026-05-11,47,2338620,BuddyPro AI,,https://buddypro.ai/,personal-agent,60420485584,5231117,2025-07-16T08:41:34.86002+00:00
2026-05-11,48,174617,ppq.ai,,https://ppq.ai/,,59144583928,1786012,2024-04-05T16:50:04.386513+00:00
2026-05-11,49,2583849,Vectoron Content Pipeline,,https://vectoron.ai/,writing-assistant,58594167939,19701908,2025-12-05T22:23:46.720314+00:00
2026-05-11,50,3097485,Studs.gg,studsgg,https://studs.gg/,cloud-agent;game,58129333859,2442223,2026-03-17T00:17:31.840506+00:00
2026-05-11,52,3224069,VoyagerToken,,https://www.voyager.com/,,53881228072,3190499,2026-04-03T07:54:13.712766+00:00
2026-05-11,53,701440,One API,,https://github.com/sentinel-service/ai-relay-server,,53377648793,19127375,2024-12-03T06:18:18.640792+00:00
2026-05-11,54,2469970,OP.GG Agent Imagine NanoBanana2,,https://op.gg/,,51677965947,3500195,2025-10-04T13:54:49.338365+00:00
2026-05-11,56,2400899,MinutaIA,minuta-ia,https://minutaia.com.br/,,49546296314,4529386,2025-08-27T18:30:14.5214+00:00
2026-05-11,58,2344758,Sahasra,stan,https://stan.store/,,46847061698,1635575,2025-07-22T19:28:05.10164+00:00
2026-05-11,59,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,46846081931,1515159,2025-12-22T03:50:31.85787+00:00
2026-05-11,61,191435,Galaxy.ai,,https://galaxy.ai/,general-chat,45816965801,1418104,2024-10-21T11:34:10.09302+00:00
2026-05-11,64,2374769,SquadStack AI,,https://squadstack.com/,,41510768168,8307119,2025-08-14T06:57:54.102949+00:00
2026-05-11,65,2464416,JobLeads LLM,,https://jobleads.com/,personal-agent,41491079390,9661454,2025-09-30T14:37:55.790424+00:00
2026-05-11,66,2225616,Dify.AI,,https://dify.ai/,personal-agent,41354642466,17808039,2025-02-05T10:54:07.807995+00:00
2026-05-11,67,3213374,ClodHost,,https://clodhost.com/,,40551638111,755606,2026-04-02T06:56:44.791461+00:00
2026-05-11,70,2735766,nanobot,nanobot,https://github.com/HKUDS/nanobot,personal-agent,39488733037,1837874,2026-02-02T12:56:05.165411+00:00
2026-05-11,71,2605040,claude-mem,,https://github.com/thedotmack/claude-mem,,39317593758,2187716,2025-12-14T17:10:50.180808+00:00
2026-05-11,72,2517951,Chalkie,,https://api.chalkie.ai/,,36622141991,35131645,2025-11-03T16:26:36.736735+00:00
2026-05-11,73,190307,KoalaBear,,https://i.love.koalas.ai/,,35780289752,13777596,2024-10-04T20:49:39.521904+00:00
