Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-05-20,1,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,7352131388263,139598090,2026-01-30T06:12:11.182Z
2026-05-20,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,7947198240511,149520237,2026-03-12T23:26:33.624Z
2026-05-20,3,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,5222521853619,78019038,2025-04-09T15:16:20.620Z
2026-05-20,6,2627404,Claude Code,claude-code,https://claude.ai/,cli-agent,2651095527758,34298409,2025-12-23T22:23:47.378Z
2026-05-20,8,2308106,Descript,descript,https://descript.com/,video-gen,1387457189192,26059650,2025-06-12T21:59:45.208Z
2026-05-20,9,2853275,pi,pi,https://pi.dev/,cli-agent,987543408585,16423435,2026-02-15T08:18:07.110Z
2026-05-20,12,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,820146696921,34046973,2026-01-21T19:15:22.288Z
2026-05-20,13,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,793351651395,62899332,2023-12-09T18:30:01.148Z
2026-05-20,15,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,656779253124,7728646,2024-10-09T07:53:24.932Z
2026-05-20,16,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,615570034958,16082292,2025-12-28T17:23:36.463Z
2026-05-20,17,831074,Roo Code,roo-code,https://github.com/RooVetGit/Roo-Cline,ide-extension;cloud-agent,580332408804,7063454,2024-12-09T15:49:26.866Z
2026-05-20,18,2524738,LangChain,langchain,https://docs.langchain.com/,,300925477997,21088083,2025-11-07T08:17:49.811Z
2026-05-20,19,2511276,VidMuse,vidmuse,https://vidmuse.ai/,video-gen,272037967844,6726704,2025-10-31T03:48:14.023Z
2026-05-20,20,3296290,Mira is the leading AI agent inside Telegram,mira,https://mira.tg/,personal-agent,264533205225,14585846,2026-04-13T16:32:50.486Z
2026-05-20,21,142576,SillyTavern,sillytavern,https://sillytavern.app/,roleplay,228390248178,13910570,2023-07-21T00:27:58.324Z
2026-05-20,24,2235067,HammerAI,hammerai,https://www.hammerai.com/,roleplay,166048490664,48344441,2025-03-04T06:20:28.828Z
2026-05-20,27,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,136774387522,3215380,2024-09-24T08:02:50.387Z
2026-05-20,29,184102,Open WebUI,open-webui,https://openwebui.com/,general-chat,131636586667,6237808,2024-07-28T14:31:04.263Z
2026-05-20,30,188881,Chub AI,chub-ai,https://chub.ai/,roleplay,129755011625,9892079,2024-09-15T10:33:45.374Z
2026-05-20,32,2293498,Agent Zero,agent-zero,https://agent-zero.ai/,cloud-agent,124024145902,6054054,2025-05-26T15:44:33.173Z
2026-05-20,33,2447026,CSS AI Pro,,https://app.gohighlevel.com/,,118186766336,1812608,2025-09-23T13:52:48.730Z
2026-05-20,34,2400879,Sophia's LoreBary,,https://lorebary.com/,roleplay,115909382625,6437805,2025-08-27T18:05:00.576Z
2026-05-20,36,3178860,Ito,ito,https://www.ito.ai/,cloud-agent,107453210339,2201227,2026-03-27T21:32:26.794Z
