Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-05-12,1,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,8804011583590,164683482,2026-01-30T06:12:11.182424+00:00
2026-05-12,2,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,5433927347264,94369360,2025-04-09T15:16:20.620982+00:00
2026-05-12,3,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,6609002433694,129855135,2026-03-12T23:26:33.624507+00:00
2026-05-12,5,2627404,Claude Code,claude-code,https://claude.ai/,cli-agent,3039067136697,40258866,2025-12-23T22:23:47.378376+00:00
2026-05-12,8,2308106,Descript,descript,https://descript.com/,video-gen,1268606948354,24654310,2025-06-12T21:59:45.208433+00:00
2026-05-12,10,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,819004427572,40773813,2026-01-21T19:15:22.288086+00:00
2026-05-12,12,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,762028357292,61645675,2023-12-09T18:30:01.148462+00:00
2026-05-12,13,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,635566896354,7839800,2024-10-09T07:53:24.932909+00:00
2026-05-12,14,2853275,pi,pi,https://pi.dev/,cli-agent,629015362602,10256107,2026-02-15T08:18:07.110036+00:00
2026-05-12,15,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,571003810107,16880512,2025-12-28T17:23:36.463907+00:00
2026-05-12,16,831074,Roo Code,roo-code,https://github.com/RooVetGit/Roo-Cline,ide-extension;cloud-agent,523499799931,6649871,2024-12-09T15:49:26.866145+00:00
2026-05-12,18,2524738,LangChain,langchain,https://docs.langchain.com/,,335407606002,18366553,2025-11-07T08:17:49.811088+00:00
2026-05-12,19,142576,SillyTavern,sillytavern,https://sillytavern.app/,roleplay,224612274337,13780793,2023-07-21T00:27:58.324546+00:00
2026-05-12,20,2511276,VidMuse,vidmuse,https://vidmuse.ai/,video-gen,219609611260,5812052,2025-10-31T03:48:14.023302+00:00
2026-05-12,21,3296290,Mira,mira,https://mira.tg/,personal-agent,217769938837,10202040,2026-04-13T16:32:50.486647+00:00
2026-05-12,22,2235067,HammerAI,hammerai,https://www.hammerai.com/,roleplay,174049389709,50004025,2025-03-04T06:20:28.828891+00:00
2026-05-12,25,2293498,Agent Zero,agent-zero,https://agent-zero.ai/,cloud-agent,135260522553,6752044,2025-05-26T15:44:33.173332+00:00
2026-05-12,27,188881,Chub AI,chub-ai,https://chub.ai/,roleplay,130440155730,10173258,2024-09-15T10:33:45.374272+00:00
2026-05-12,28,184102,Open WebUI,open-webui,https://openwebui.com/,general-chat,124713783042,6027740,2024-07-28T14:31:04.263164+00:00
2026-05-12,30,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,118083556676,3144329,2024-09-24T08:02:50.387904+00:00
2026-05-12,31,3178860,Ito,ito,https://www.ito.ai/,cloud-agent,112449806189,2384824,2026-03-27T21:32:26.794618+00:00
2026-05-12,32,2400879,Sophia's LoreBary,,https://lorebary.com/,roleplay,109571382334,6319405,2025-08-27T18:05:00.576888+00:00
2026-05-12,33,2271484,wsup.ai - Chat with AI Characters Online for Free,,https://wsup.ai/,roleplay,107218572869,67018796,2025-04-22T04:17:07.639255+00:00
2026-05-12,35,2267189,Zed Editor,zed-editor,https://zed.dev/,programming-app,96460418565,1486770,2025-04-14T21:46:55.535895+00:00
2026-05-12,36,2354934,Qwen Code,qwen-code,https://github.com/QwenLM/qwen-code.git,cli-agent,90217754849,1420175,2025-07-31T12:54:16.344765+00:00
2026-05-12,38,2479028,ThetaWave,,https://thetawave.ai/,,84850076368,13068313,2025-10-10T16:32:10.925569+00:00
2026-05-12,39,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,84233237065,2642208,2025-06-02T19:10:22.857056+00:00
2026-05-12,40,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,77814294933,7243449,2023-12-18T09:15:55.739121+00:00
2026-05-12,41,2284381,Gobii,gobii,https://gobii.ai/,personal-agent,72491827262,1594630,2025-05-13T20:00:16.868087+00:00
2026-05-12,42,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,72406386209,4471766,2026-02-26T06:16:33.177044+00:00
2026-05-12,43,3350625,extra.email,extra-email,https://extra.email/,writing-assistant;personal-agent,67724900847,19559944,2026-04-21T05:23:57.927001+00:00
2026-05-12,45,2235775,shapes inc,,https://shapes.inc/,roleplay;game,66003061932,10723252,2025-03-05T19:19:02.337877+00:00
2026-05-12,46,2338620,BuddyPro AI,,https://buddypro.ai/,personal-agent,61494595085,5326286,2025-07-16T08:41:34.86002+00:00
2026-05-12,48,174617,ppq.ai,,https://ppq.ai/,,60487766270,1799439,2024-04-05T16:50:04.386513+00:00
2026-05-12,49,3097485,Studs.gg,studsgg,https://studs.gg/,cloud-agent;game,59041184832,2518431,2026-03-17T00:17:31.840506+00:00
2026-05-12,50,2583849,Vectoron Content Pipeline,,https://vectoron.ai/,writing-assistant,58673603934,19713295,2025-12-05T22:23:46.720314+00:00
2026-05-12,51,701440,One API,,https://github.com/sentinel-service/ai-relay-server,,58238663770,21034714,2024-12-03T06:18:18.640792+00:00
2026-05-12,53,2400899,MinutaIA,minuta-ia,https://minutaia.com.br/,,54848864121,4772787,2025-08-27T18:30:14.5214+00:00
2026-05-12,54,3224069,VoyagerToken,,https://www.voyager.com/,,53532297651,2991119,2026-04-03T07:54:13.712766+00:00
2026-05-12,55,2469970,OP.GG Agent Imagine NanoBanana2,,https://op.gg/,,53086687119,3573762,2025-10-04T13:54:49.338365+00:00
2026-05-12,58,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,49177476731,1572067,2025-12-22T03:50:31.85787+00:00
2026-05-12,59,2344758,Stanley,stan,https://stan.store/,,48679056276,1682743,2025-07-22T19:28:05.10164+00:00
2026-05-12,62,191435,Galaxy.ai,,https://galaxy.ai/,general-chat,46150887245,1424394,2024-10-21T11:34:10.09302+00:00
2026-05-12,64,2225616,Dify.AI,,https://dify.ai/,personal-agent,42052937164,17796152,2025-02-05T10:54:07.807995+00:00
2026-05-12,65,3213374,ClodHost,,https://clodhost.com/,,41829682485,768211,2026-04-02T06:56:44.791461+00:00
2026-05-12,67,2605040,claude-mem,,https://github.com/thedotmack/claude-mem,,40750457743,2280004,2025-12-14T17:10:50.180808+00:00
2026-05-12,68,2735766,nanobot,nanobot,https://github.com/HKUDS/nanobot,personal-agent,40651079104,1870220,2026-02-02T12:56:05.165411+00:00
2026-05-12,69,2374769,SquadStack AI,,https://squadstack.com/,,40609821577,8173818,2025-08-14T06:57:54.102949+00:00
2026-05-12,70,2464416,JobLeads LLM,,https://jobleads.com/,personal-agent,40570231216,9432011,2025-09-30T14:37:55.790424+00:00
