Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-05-24,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,8770674399311,160712022,2026-03-12T23:26:33.624Z
2026-05-24,2,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,6668742209653,129365206,2026-01-30T06:12:11.182Z
2026-05-24,4,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,5015310466340,74014865,2025-04-09T15:16:20.620Z
2026-05-24,6,2627404,Claude Code,claude-code,https://claude.ai/,cli-agent,2375002789054,30987756,2025-12-23T22:23:47.378Z
2026-05-24,8,2308106,Descript,descript,https://descript.com/,video-gen,1445041070115,26137940,2025-06-12T21:59:45.208Z
2026-05-24,9,2853275,pi,pi,https://pi.dev/,cli-agent,1139387878717,18918579,2026-02-15T08:18:07.110Z
2026-05-24,12,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,807457156771,63635366,2023-12-09T18:30:01.148Z
2026-05-24,13,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,800423975403,30772258,2026-01-21T19:15:22.288Z
2026-05-24,14,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,663303014393,7670092,2024-10-09T07:53:24.932Z
2026-05-24,16,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,633238497967,16101494,2025-12-28T17:23:36.463Z
2026-05-24,17,831074,Roo Code,roo-code,https://github.com/RooVetGit/Roo-Cline,ide-extension;cloud-agent,587296554310,6997641,2024-12-09T15:49:26.866Z
2026-05-24,18,2511276,VidMuse,vidmuse,https://vidmuse.ai/,video-gen,292381372081,6716148,2025-10-31T03:48:14.023Z
2026-05-24,18,3823858,opengateway,,https://opengateway.gitlawb.com/,,111175075062,1156300,2026-05-22T15:09:54.409Z
2026-05-24,19,3296290,Mira is the leading AI agent inside Telegram,mira,https://mira.tg/,personal-agent,289127339581,17595392,2026-04-13T16:32:50.486Z
2026-05-24,20,2524738,LangChain,langchain,https://docs.langchain.com/,,284546165114,22202900,2025-11-07T08:17:49.811Z
2026-05-24,21,142576,SillyTavern,sillytavern,https://sillytavern.app/,roleplay,230988658859,14010616,2023-07-21T00:27:58.324Z
2026-05-24,26,3356965,Pioneer (production),,https://pioneer.ai/,,169438625538,3494236,2026-04-22T01:40:58.408Z
2026-05-24,27,2235067,HammerAI,hammerai,https://www.hammerai.com/,roleplay,163915865897,47860777,2025-03-04T06:20:28.828Z
2026-05-24,28,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,155334850161,3765136,2024-09-24T08:02:50.387Z
2026-05-24,29,2447026,CSS AI Pro,,https://app.gohighlevel.com/,,143568457377,2205046,2025-09-23T13:52:48.730Z
2026-05-24,32,188881,Chub AI,chub-ai,https://chub.ai/,roleplay,128001310066,9674403,2024-09-15T10:33:45.374Z
2026-05-24,33,184102,Open WebUI,open-webui,https://openwebui.com/,general-chat,126667800879,6144009,2024-07-28T14:31:04.263Z
2026-05-24,35,2400879,Sophia's LoreBary,,https://lorebary.com/,roleplay,118551571848,6481280,2025-08-27T18:05:00.576Z
2026-05-24,36,2293498,Agent Zero,agent-zero,https://agent-zero.ai/,cloud-agent,115940862068,5670548,2025-05-26T15:44:33.173Z
2026-05-24,37,2279192,AA-LCR Benchmark,,https://afterquery.com/,,114482955372,459139,2025-05-05T20:35:07.459Z
2026-05-24,38,2267189,Zed Editor,zed-editor,https://zed.dev/,programming-app,111740491084,1590544,2025-04-14T21:46:55.535Z
2026-05-24,40,701440,One API,,https://github.com/sentinel-service/ai-relay-server,,106756198340,40610566,2024-12-03T06:18:18.640Z
2026-05-24,42,3350625,extra.email,extra-email,https://extra.email/,writing-assistant;personal-agent,100236432016,26965910,2026-04-21T05:23:57.927Z
2026-05-24,43,2271484,wsup.ai - Chat with AI Characters Online for Free,,https://wsup.ai/,roleplay,99487171354,52609100,2025-04-22T04:17:07.639Z
2026-05-24,44,3178860,Ito,ito,https://www.ito.ai/,cloud-agent,97347978223,2010914,2026-03-27T21:32:26.794Z
2026-05-24,47,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,93665782658,8094732,2023-12-18T09:15:55.739Z
2026-05-24,49,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,85202817405,2674068,2025-06-02T19:10:22.857Z
2026-05-24,50,2354934,Qwen Code,qwen-code,https://github.com/QwenLM/qwen-code.git,cli-agent,82016120415,1372171,2025-07-31T12:54:16.344Z
2026-05-24,51,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,77997769761,2593307,2025-12-22T03:50:31.857Z
2026-05-24,52,2338620,BuddyPro AI,,https://buddypro.ai/,personal-agent,72937655020,6111738,2025-07-16T08:41:34.860Z
2026-05-24,53,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,71975691753,7247868,2026-02-26T06:16:33.177Z
2026-05-24,55,3430909,streetview-validation,,https://github.com/local/gojek8,,70332080767,19225362,2026-04-30T16:13:38.374Z
2026-05-24,56,2400899,MinutaIA,minuta-ia,https://minutaia.com.br/,,69114875462,5468259,2025-08-27T18:30:14.521Z
2026-05-24,57,2235775,shapes inc,,https://shapes.inc/,roleplay;game,66911160709,10601720,2025-03-05T19:19:02.337Z
2026-05-24,58,2344758,Sahasra Sentei,stan,https://stan.store/,,66901006717,1938865,2025-07-22T19:28:05.101Z
2026-05-24,59,3097485,Studs.gg,studsgg,https://studs.gg/,cloud-agent;game,66244323922,3742970,2026-03-17T00:17:31.840Z
2026-05-24,60,174617,ppq.ai,,https://ppq.ai/,,64180199282,1421693,2024-04-05T16:50:04.386Z
2026-05-24,63,3543854,target-discovery audit,,https://confirmed.research/,,60775489184,725255,2026-05-09T19:48:20.980Z
2026-05-24,64,2469970,OP.GG,,https://op.gg/,,60433736601,3983143,2025-10-04T13:54:49.338Z
2026-05-24,66,2605040,claude-mem,,https://github.com/thedotmack/claude-mem,,53697653374,3098450,2025-12-14T17:10:50.180Z
2026-05-24,67,2284381,Gobii Meta Gobii Skill Eval,gobii,https://gobii.ai/,personal-agent,50707224101,1079868,2025-05-13T20:00:16.868Z
2026-05-24,68,2464416,JobLeads LLM,,https://jobleads.com/,personal-agent,50274606131,11422840,2025-09-30T14:37:55.790Z
2026-05-24,69,2479028,ThetaWave,,https://thetawave.ai/,,50267391004,15002532,2025-10-10T16:32:10.925Z
2026-05-24,70,2374769,SquadStack AI,,https://squadstack.com/,,46136463015,8617231,2025-08-14T06:57:54.102Z
2026-05-24,71,2735766,nanobot,nanobot,https://github.com/HKUDS/nanobot,personal-agent,45684197822,2012532,2026-02-02T12:56:05.165Z
2026-05-24,73,3213374,ClodHost,,https://clodhost.com/,,43209568937,713229,2026-04-02T06:56:44.791Z
2026-05-24,74,3372467,clerk-parser OCR,,https://clerk-parser.local/,,42521478185,4302993,2026-04-24T01:14:39.325Z
2026-05-24,75,2225616,Dify.AI,,https://dify.ai/,personal-agent,41004971945,16167010,2025-02-05T10:54:07.807Z
2026-05-24,78,2545694,Manager Scraper Short,,https://neuroflash.com/,,39055246400,3136880,2025-11-19T13:16:02.864Z
2026-05-24,79,2599616,Second Nature Computing,,https://joinsecondnature.com/,,38590512554,6279622,2025-12-12T02:45:23.825Z
2026-05-24,80,190307,KoalaBear,,https://i.love.koalas.ai/,,38333177311,19144558,2024-10-04T20:49:39.521Z
2026-05-24,81,2250749,My Dream Companion,,https://www.mydreamcompanion.com/,,36682241265,4412161,2025-03-30T11:26:08.375Z
2026-05-24,82,2299803,Pocket AI,,https://getpocket.ai/,,36447710715,4107583,2025-06-02T22:09:37.357Z
2026-05-24,83,2517951,Chalkie,,https://api.chalkie.ai/,,35665826660,25074715,2025-11-03T16:26:36.736Z
2026-05-24,84,2666330,Nebula,,https://api.nebula.gg/,,35150058236,716775,2026-01-09T09:02:26.871Z
