Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-08-31,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1688579564902,17885957,2026-03-12T23:26:33.624Z
2026-08-31,4,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,549590345145,4953495,2025-12-23T22:23:47.378Z
2026-08-31,5,4137556,Zazen (Freebuff fork),,https://freebuff.com/,,526215143096,4106556,2026-06-18T22:24:38.005Z
2026-08-31,7,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,398461550244,4376625,2024-10-09T07:53:24.932Z
2026-08-31,8,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,284361157516,3736882,2025-04-09T15:16:20.620Z
2026-08-31,9,2853275,pi,pi,https://pi.dev/,cli-agent,207844062307,2334342,2026-02-15T08:18:07.110Z
2026-08-31,10,3682314,omp,,https://omp.sh/,cli-agent,156482390048,1051371,2026-05-15T19:18:27.144Z
2026-08-31,11,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,148614013267,2530090,2026-01-30T06:12:11.182Z
2026-08-31,12,4706207,DeepSeek Harness,,https://github.com/deepseek-ai/deepseek-harness,,106884624943,825524,2026-08-14T02:52:48.939Z
2026-08-31,14,2668297,Codex,codex,https://openai.com/codex/,cli-agent,93310663929,1176611,2026-01-10T03:00:25.305Z
2026-08-31,16,4580044,HighLevel,,https://www.gohighlevel.com/,,60603898034,1165113,2026-07-31T15:56:03.697Z
2026-08-31,17,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,59590463188,1450738,2023-12-18T09:15:55.739Z
2026-08-31,19,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,54511163189,1979979,2026-01-21T19:15:22.288Z
2026-08-31,20,3335353,Framer,framer,https://www.framer.com/,,51773492296,435410,2026-04-18T17:47:02.793Z
2026-08-31,21,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,44924341930,1148652,2025-12-28T17:23:36.463Z
2026-08-31,22,2823243,ZCode,,https://zcode.z.ai/,programming-app,43399901990,240570,2026-02-12T03:46:38.223Z
2026-08-31,23,2308106,Descript,descript,https://descript.com/,video-gen,40058587833,706172,2025-06-12T21:59:45.208Z
2026-08-31,24,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,38862063713,179608,2026-06-18T14:24:30.601Z
2026-08-31,25,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,34996605766,2204122,2023-12-09T18:30:01.148Z
2026-08-31,26,2237546,Cursor,,https://cursor.com/,programming-app;cli-agent,31372136971,224201,2025-03-09T15:08:56.430Z
