Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-07-05,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,742687815392,9541559,2026-03-12T23:26:33.624Z
2026-07-05,3,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,203505777187,2874586,2025-04-09T15:16:20.620Z
2026-07-05,6,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,152597683334,1947729,2025-12-23T22:23:47.378Z
2026-07-05,7,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,140421906781,2541989,2026-01-30T06:12:11.182Z
2026-07-05,8,2853275,pi,pi,https://pi.dev/,cli-agent,80918813590,1955231,2026-02-15T08:18:07.110Z
2026-07-05,9,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,73708053513,692571,2024-10-09T07:53:24.932Z
2026-07-05,10,2308106,Descript,descript,https://descript.com/,video-gen,44002386652,474175,2025-06-12T21:59:45.208Z
2026-07-05,12,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,31808640206,2347071,2023-12-09T18:30:01.148Z
2026-07-05,13,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,30755907752,719519,2026-01-21T19:15:22.288Z
2026-07-05,14,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,29354802196,840628,2025-12-28T17:23:36.463Z
2026-07-05,15,2366863,OpenManus Low-Cost Agent,,https://example.invalid/,,24073499158,1533298,2025-08-08T11:50:51.474Z
2026-07-05,16,2640550,Peezy Gateway,,https://p0.systems/,,18353376515,282830,2025-12-29T21:48:06.104Z
2026-07-05,19,3690473,OpenCX,,https://open.cx/,,16605128109,703622,2026-05-16T12:56:09.338Z
2026-07-05,21,3296290,Mira,mira,https://mira.tg/,personal-agent,13922279285,871038,2026-04-13T16:32:50.486Z
2026-07-05,22,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,13137849952,370644,2025-06-02T19:10:22.857Z
2026-07-05,23,2755681,Pieces.app: Ambient Artificial Memory,pieces,https://pieces.app/,personal-agent,12296008434,1450249,2026-02-04T18:26:22.875Z
2026-07-05,24,2237546,Cursor,,https://cursor.com/,,11107528100,96295,2025-03-09T15:08:56.430Z
2026-07-05,25,2524738,LangChain,langchain,https://docs.langchain.com/,,10901606997,1070756,2025-11-07T08:17:49.811Z
2026-07-05,26,142576,SillyTavern,sillytavern,https://sillytavern.app/,roleplay,10005515287,579682,2023-07-21T00:27:58.324Z
2026-07-05,27,171054,HackerAI,,https://hackerai.co/,,9788682459,236906,2024-02-13T23:05:26.009Z
