Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-05-25,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,9044142619386,164233653,2026-03-12T23:26:33.624Z
2026-05-25,2,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,6497506681684,126626194,2026-01-30T06:12:11.182Z
2026-05-25,4,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,4896112321750,72529007,2025-04-09T15:16:20.620Z
2026-05-25,6,2627404,Claude Code,claude-code,https://claude.ai/,cli-agent,2290421433760,29982242,2025-12-23T22:23:47.378Z
2026-05-25,8,2308106,Descript,descript,https://descript.com/,video-gen,1446047255453,25855067,2025-06-12T21:59:45.208Z
2026-05-25,9,2853275,pi,pi,https://pi.dev/,cli-agent,1157441744252,19158501,2026-02-15T08:18:07.110Z
2026-05-25,12,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,815768942598,64197879,2023-12-09T18:30:01.148Z
2026-05-25,13,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,797570670363,30064854,2026-01-21T19:15:22.288Z
2026-05-25,14,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,659900930961,7647696,2024-10-09T07:53:24.932Z
2026-05-25,15,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,634770792713,16151462,2025-12-28T17:23:36.463Z
2026-05-25,15,3823858,opengateway,,https://opengateway.gitlawb.com/,,168910062673,1853372,2026-05-22T15:09:54.409Z
2026-05-25,17,831074,Roo Code,roo-code,https://github.com/RooVetGit/Roo-Cline,ide-extension;cloud-agent,587114061031,6963637,2024-12-09T15:49:26.866Z
2026-05-25,18,3296290,Mira is the leading AI agent inside Telegram,mira,https://mira.tg/,personal-agent,296139917396,18329476,2026-04-13T16:32:50.486Z
2026-05-25,19,2511276,VidMuse,vidmuse,https://vidmuse.ai/,video-gen,295591149204,6674478,2025-10-31T03:48:14.023Z
2026-05-25,20,2524738,LangChain,langchain,https://docs.langchain.com/,,274947316002,22067789,2025-11-07T08:17:49.811Z
