Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-07-10,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,994672677598,12081444,2026-03-12T23:26:33.624Z
2026-07-10,4,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,261571891123,3796131,2025-04-09T15:16:20.620Z
2026-07-10,6,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,195933613735,2166527,2025-12-23T22:23:47.378Z
2026-07-10,7,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,165408838813,2895678,2026-01-30T06:12:11.182Z
2026-07-10,8,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,101944096043,958400,2024-10-09T07:53:24.932Z
2026-07-10,9,2308106,Descript,descript,https://descript.com/,video-gen,68462979793,807693,2025-06-12T21:59:45.208Z
2026-07-10,11,2853275,pi,pi,https://pi.dev/,cli-agent,60368845262,1014189,2026-02-15T08:18:07.110Z
2026-07-10,12,2366863,OpenManus Low-Cost Agent,,https://example.invalid/,,47897956176,1700482,2025-08-08T11:50:51.474Z
2026-07-10,13,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,30904990760,2258064,2023-12-09T18:30:01.148Z
2026-07-10,15,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,26338835082,651822,2026-01-21T19:15:22.288Z
2026-07-10,16,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,26033833846,748373,2025-12-28T17:23:36.463Z
2026-07-10,17,2640550,Peezy Gateway,,https://p0.systems/,programming-app;personal-agent;general-chat;cli-agent,21515461371,373983,2025-12-29T21:48:06.104Z
2026-07-10,19,2755681,Pieces.app: Ambient Artificial Memory,pieces,https://pieces.app/,personal-agent,18808707818,2180169,2026-02-04T18:26:22.875Z
2026-07-10,20,3682314,Oh-My-Pi,,https://omp.sh/,cli-agent,16979888239,157585,2026-05-15T19:18:27.144Z
2026-07-10,21,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,16909819530,315173,2025-12-22T03:50:31.857Z
2026-07-10,23,2237546,Cursor,,https://cursor.com/,programming-app;cli-agent,14216444845,129645,2025-03-09T15:08:56.430Z
2026-07-10,24,3296290,Mira is the leading AI agent inside Telegram,mira,https://mira.tg/,personal-agent,14196893419,930603,2026-04-13T16:32:50.486Z
2026-07-10,25,2668297,Codex,codex,https://openai.com/codex/,cli-agent,13161374874,151597,2026-01-10T03:00:25.305Z
2026-07-10,26,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,12025659939,322553,2025-06-02T19:10:22.857Z
2026-07-10,27,2267189,Zed Editor,zed-editor,https://zed.dev/,programming-app,11892569489,126916,2025-04-14T21:46:55.535Z
