Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-05-13,1,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,8651147475527,161949449,2026-01-30T06:12:11.182Z
2026-05-13,2,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,5456527710236,94380283,2025-04-09T15:16:20.620Z
2026-05-13,3,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,6731943509092,132376565,2026-03-12T23:26:33.624Z
2026-05-13,6,2627404,Claude Code,claude-code,https://claude.ai/,cli-agent,3036423888122,40170114,2025-12-23T22:23:47.378Z
2026-05-13,8,2308106,Descript,descript,https://descript.com/,video-gen,1295582859608,25213807,2025-06-12T21:59:45.208Z
2026-05-13,11,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,815286266026,39931019,2026-01-21T19:15:22.288Z
2026-05-13,12,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,763095026207,61583998,2023-12-09T18:30:01.148Z
2026-05-13,13,2853275,pi,pi,https://pi.dev/,cli-agent,669656253470,10968499,2026-02-15T08:18:07.110Z
2026-05-13,14,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,643825215027,7890360,2024-10-09T07:53:24.932Z
2026-05-13,15,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,576720858008,16799471,2025-12-28T17:23:36.463Z
2026-05-13,16,831074,Roo Code,roo-code,https://github.com/RooVetGit/Roo-Cline,ide-extension;cloud-agent,535065425090,6772231,2024-12-09T15:49:26.866Z
2026-05-13,18,2524738,LangChain,langchain,https://docs.langchain.com/,,340750425889,18872818,2025-11-07T08:17:49.811Z
2026-05-13,19,3296290,Mira,mira,https://mira.tg/,personal-agent,232851420969,11122956,2026-04-13T16:32:50.486Z
2026-05-13,20,2511276,VidMuse,vidmuse,https://vidmuse.ai/,video-gen,227270268012,5966996,2025-10-31T03:48:14.023Z
2026-05-13,21,142576,SillyTavern,sillytavern,https://sillytavern.app/,roleplay,224237739290,13731548,2023-07-21T00:27:58.324Z
2026-05-13,22,2235067,HammerAI,hammerai,https://www.hammerai.com/,roleplay,171623732854,49447362,2025-03-04T06:20:28.828Z
2026-05-13,25,2293498,Agent Zero,agent-zero,https://agent-zero.ai/,cloud-agent,133976309792,6658400,2025-05-26T15:44:33.173Z
2026-05-13,27,188881,Chub AI,chub-ai,https://chub.ai/,roleplay,130123954362,10132609,2024-09-15T10:33:45.374Z
2026-05-13,28,184102,Open WebUI,open-webui,https://openwebui.com/,general-chat,128250397663,6175426,2024-07-28T14:31:04.263Z
2026-05-13,30,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,117196952523,3144105,2024-09-24T08:02:50.387Z
2026-05-13,31,3178860,Ito,ito,https://www.ito.ai/,cloud-agent,115701934798,2448141,2026-03-27T21:32:26.794Z
2026-05-13,32,2400879,Sophia's LoreBary,,https://lorebary.com/,roleplay,109959185890,6319300,2025-08-27T18:05:00.576Z
2026-05-13,34,2271484,wsup.ai - Chat with AI Characters Online for Free,,https://wsup.ai/,roleplay,107295196582,65998374,2025-04-22T04:17:07.639Z
2026-05-13,35,2267189,Zed Editor,zed-editor,https://zed.dev/,programming-app,98577792916,1513422,2025-04-14T21:46:55.535Z
2026-05-13,36,2354934,Qwen Code,qwen-code,https://github.com/QwenLM/qwen-code.git,cli-agent,92909598006,1470735,2025-07-31T12:54:16.344Z
2026-05-13,38,2479028,ThetaWave,,https://thetawave.ai/,,83973633317,13609584,2025-10-10T16:32:10.925Z
2026-05-13,39,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,83757807943,2633887,2025-06-02T19:10:22.857Z
2026-05-13,40,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,79175197936,7347472,2023-12-18T09:15:55.739Z
2026-05-13,41,2284381,Gobii,gobii,https://gobii.ai/,personal-agent,71860079416,1584033,2025-05-13T20:00:16.868Z
2026-05-13,42,3350625,extra.email,extra-email,https://extra.email/,writing-assistant;personal-agent,71733828530,20630607,2026-04-21T05:23:57.927Z
2026-05-13,45,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,68711453134,4407238,2026-02-26T06:16:33.177Z
2026-05-13,46,2235775,shapes inc,,https://shapes.inc/,roleplay;game,66358415392,10297877,2025-03-05T19:19:02.337Z
2026-05-13,47,701440,One API,,https://github.com/sentinel-service/ai-relay-server,,63048585342,22947709,2024-12-03T06:18:18.640Z
2026-05-13,48,2338620,BuddyPro AI,,https://buddypro.ai/,personal-agent,62768710626,5437132,2025-07-16T08:41:34.860Z
2026-05-13,49,174617,ppq.ai,,https://ppq.ai/,,61115696783,1810870,2024-04-05T16:50:04.386Z
2026-05-13,50,3097485,Studs.gg,studsgg,https://studs.gg/,cloud-agent;game,60651920662,2659597,2026-03-17T00:17:31.840Z
2026-05-13,53,2400899,MinutaIA,minuta-ia,https://minutaia.com.br/,,57983601089,5022507,2025-08-27T18:30:14.521Z
2026-05-13,54,2469970,OP.GG Agent Imagine NanoBanana2,,https://op.gg/,,54726276519,3673178,2025-10-04T13:54:49.338Z
2026-05-13,55,3224069,VoyagerToken,,https://www.voyager.com/,,53840127477,2836483,2026-04-03T07:54:13.712Z
2026-05-13,57,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,50618138840,1609653,2025-12-22T03:50:31.857Z
2026-05-13,58,2344758,Stanley,stan,https://stan.store/,,50546601570,1725071,2025-07-22T19:28:05.101Z
2026-05-13,59,2917963,PaperGen Terminus-2 Agent,,https://papergen.afterquery.com/,,48357074784,279041,2026-02-24T04:52:46.901Z
2026-05-13,62,191435,undefined,,https://galaxy.ai/,general-chat,45294492747,1401816,2024-10-21T11:34:10.093Z
