Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-09-05,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1468180234899,15332908,2026-03-12T23:26:33.624Z
2026-09-05,4,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,499153062305,4813118,2025-12-23T22:23:47.378Z
2026-09-05,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,385656204164,4483482,2025-04-09T15:16:20.620Z
2026-09-05,7,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,339830282593,3224650,2024-10-09T07:53:24.932Z
2026-09-05,8,2853275,pi,pi,https://pi.dev/,cli-agent,190706730080,1938343,2026-02-15T08:18:07.110Z
2026-09-05,9,3682314,omp,,https://omp.sh/,cli-agent,164235397827,1004232,2026-05-15T19:18:27.144Z
2026-09-05,10,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,162903855335,2333535,2026-01-30T06:12:11.182Z
2026-09-05,11,4137556,Zazen (Freebuff fork),,https://freebuff.com/,,152359629455,1422280,2026-06-18T22:24:38.005Z
2026-09-05,12,2668297,Codex,codex,https://openai.com/codex/,cli-agent,119553665476,1735117,2026-01-10T03:00:25.305Z
2026-09-05,13,4706207,DeepSeek Harness,,https://github.com/deepseek-ai/deepseek-harness,,102631449326,778278,2026-08-14T02:52:48.939Z
2026-09-05,15,2279192,ale-evol,,https://afterquery.com/,,86141391807,1617850,2025-05-05T20:35:07.459Z
2026-09-05,17,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,48915374384,1229797,2025-12-28T17:23:36.463Z
2026-09-05,18,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,45177724615,222625,2026-06-18T14:24:30.601Z
2026-09-05,19,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,42159947711,1023085,2026-01-21T19:15:22.288Z
2026-09-05,20,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,37732530618,541841,2024-09-24T08:02:50.387Z
2026-09-05,21,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,36076712996,2226212,2023-12-09T18:30:01.148Z
2026-09-05,22,3335353,Framer,framer,https://www.framer.com/,,34690325530,263820,2026-04-18T17:47:02.793Z
2026-09-05,23,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,34566366355,762865,2023-12-18T09:15:55.739Z
2026-09-05,24,2823243,ZCode,,https://zcode.z.ai/,programming-app,29410020799,178593,2026-02-12T03:46:38.223Z
2026-09-05,25,4580044,HighLevel,,https://www.gohighlevel.com/,,29317661592,581850,2026-07-31T15:56:03.697Z
