Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-07-14,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1074139466905,13008598,2026-03-12T23:26:33.624Z
2026-07-14,5,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,266626555071,2985653,2025-12-23T22:23:47.378Z
2026-07-14,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,236126736540,3489257,2025-04-09T15:16:20.620Z
2026-07-14,7,3909382,Command Code,,https://commandcode.ai/,programming-app;cli-agent;ide-extension;native-app-builder;personal-agent,188459565885,7243835,2026-05-29T15:20:36.924Z
2026-07-14,8,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,171821186342,3001690,2026-01-30T06:12:11.182Z
2026-07-14,9,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,106946167042,1004122,2024-10-09T07:53:24.932Z
2026-07-14,10,2308106,Descript,descript,https://descript.com/,video-gen,77342529744,971238,2025-06-12T21:59:45.208Z
2026-07-14,12,2853275,pi,pi,https://pi.dev/,cli-agent,62518314658,911247,2026-02-15T08:18:07.110Z
2026-07-14,13,4012572,MavenBio,,https://mavenbio.io/,,39708809602,593102,2026-06-08T15:21:04.390Z
2026-07-14,15,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,32323965972,2302204,2023-12-09T18:30:01.148Z
2026-07-14,16,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,31040638569,741229,2025-12-28T17:23:36.463Z
2026-07-14,17,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,28960892984,697440,2026-01-21T19:15:22.288Z
2026-07-14,18,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,21273488380,1462025,2023-12-18T09:15:55.739Z
2026-07-14,19,2668297,Codex,codex,https://openai.com/codex/,cli-agent,20650395142,273300,2026-01-10T03:00:25.305Z
2026-07-14,20,2755681,Pieces.app: Ambient Artificial Memory,pieces,https://pieces.app/,personal-agent,20292994614,2352418,2026-02-04T18:26:22.875Z
2026-07-14,21,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,19685407905,358562,2025-12-22T03:50:31.857Z
2026-07-14,22,4353413,SiriusAI Multilingual Data Pipeline,,https://siriusceviri.com/,creative-writing;writing-assistant,18768096552,1432708,2026-07-10T10:09:19.169Z
2026-07-14,24,2524738,LangChain,langchain,https://docs.langchain.com/,,17078945721,3593562,2025-11-07T08:17:49.811Z
2026-07-14,25,3296290,Mira,mira,https://mira.tg/,personal-agent,16300804356,1015429,2026-04-13T16:32:50.486Z
2026-07-14,26,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,16158330363,1052877,2026-02-26T06:16:33.177Z
