Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-07-21,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,889819065274,12846144,2026-03-12T23:26:33.624Z
2026-07-21,4,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,328835958609,3736711,2025-12-23T22:23:47.378Z
2026-07-21,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,156446119274,2530410,2025-04-09T15:16:20.620Z
2026-07-21,7,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,153459326488,3431816,2026-01-30T06:12:11.182Z
2026-07-21,8,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,92203309481,892428,2024-10-09T07:53:24.932Z
2026-07-21,9,2308106,Descript,descript,https://descript.com/,video-gen,72758705917,919852,2025-06-12T21:59:45.208Z
2026-07-21,10,2853275,pi,pi,https://pi.dev/,cli-agent,71681126870,1162445,2026-02-15T08:18:07.110Z
2026-07-21,12,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,50652424750,233112,2026-06-18T14:24:30.601Z
2026-07-21,13,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,32949963309,808962,2026-01-21T19:15:22.288Z
2026-07-21,14,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,31340783246,2259054,2023-12-09T18:30:01.148Z
2026-07-21,16,2366863,OpenManus Low-Cost Agent,,https://example.invalid/,,24065913120,1015327,2025-08-08T11:50:51.474Z
2026-07-21,17,2755681,Pieces.app: Ambient Artificial Memory,pieces,https://pieces.app/,personal-agent,20585109539,2363535,2026-02-04T18:26:22.875Z
2026-07-21,18,4012572,MavenBio,,https://mavenbio.io/,,18563678955,287045,2026-06-08T15:21:04.390Z
2026-07-21,19,2344758,Sahasra,stan,https://stan.store/,,18280407116,273186,2025-07-22T19:28:05.101Z
2026-07-21,20,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,17478853733,509248,2025-12-28T17:23:36.463Z
2026-07-21,21,3682314,Oh-My-Pi,,https://omp.sh/,cli-agent,16695670903,155467,2026-05-15T19:18:27.144Z
2026-07-21,22,2524738,LangChain,langchain,https://docs.langchain.com/,,16402951930,1222245,2025-11-07T08:17:49.811Z
2026-07-21,23,4421323,worklab-openrouter-pool,,https://openrouter.s6o.org/,,15646174457,280486,2026-07-16T11:24:24.209Z
2026-07-21,24,2668297,Codex,codex,https://openai.com/codex/,cli-agent,15583799637,181595,2026-01-10T03:00:25.305Z
2026-07-21,25,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,14262399115,817860,2023-12-18T09:15:55.739Z
