Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-08-11,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1441956089620,14395917,2026-03-12T23:26:33.624Z
2026-08-11,5,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,435062401586,3746079,2025-12-23T22:23:47.378Z
2026-08-11,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,221797441907,2587920,2025-04-09T15:16:20.620Z
2026-08-11,7,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,207068501077,1904104,2024-10-09T07:53:24.932Z
2026-08-11,8,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,162315403567,2679814,2026-01-30T06:12:11.182Z
2026-08-11,9,3335353,Framer,framer,https://www.framer.com/,,126964304495,898796,2026-04-18T17:47:02.793Z
2026-08-11,10,2853275,pi,pi,https://pi.dev/,cli-agent,122622144959,1738333,2026-02-15T08:18:07.110Z
2026-08-11,11,4137556,Zazen (Freebuff fork),,https://freebuff.com/,,95872572963,1337689,2026-06-18T22:24:38.005Z
2026-08-11,13,4580043,HighLevel,,https://www.gohighlevel.com/,,78717416155,1394526,2026-07-31T15:55:38.832Z
2026-08-11,14,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,71558425719,1805276,2026-02-26T06:16:33.177Z
2026-08-11,15,3682314,omp,,https://omp.sh/,cli-agent,70342150995,519039,2026-05-15T19:18:27.144Z
2026-08-11,16,2308106,Descript,descript,https://descript.com/,video-gen,56073200516,763943,2025-06-12T21:59:45.208Z
2026-08-11,17,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,39171886103,1094395,2025-12-28T17:23:36.463Z
2026-08-11,18,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,37600136771,1025681,2026-01-21T19:15:22.288Z
2026-08-11,19,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,33626892866,2177521,2023-12-09T18:30:01.148Z
2026-08-11,21,2668297,Codex,codex,https://openai.com/codex/,cli-agent,29625429715,461353,2026-01-10T03:00:25.305Z
2026-08-11,22,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,28810708348,158716,2026-06-18T14:24:30.601Z
2026-08-11,24,2640550,Peezy Gateway,,https://p0.systems/,programming-app;personal-agent;general-chat;cli-agent,25049830177,453715,2025-12-29T21:48:06.104Z
2026-08-11,25,2344758,Sahasra,stan,https://stan.store/,,24241716840,422873,2025-07-22T19:28:05.101Z
2026-08-11,26,2237546,Cursor,,https://cursor.com/,programming-app;cli-agent,23622872443,177661,2025-03-09T15:08:56.430Z
