Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-05-15,1,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,8259760695192,154803854,2026-01-30T06:12:11.182Z
2026-05-15,2,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,5410565092218,90840467,2025-04-09T15:16:20.620Z
2026-05-15,3,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,6998280381939,137420315,2026-03-12T23:26:33.624Z
2026-05-15,6,2627404,Claude Code,claude-code,https://claude.ai/,cli-agent,2922191483068,38375886,2025-12-23T22:23:47.378Z
2026-05-15,8,2308106,Descript,descript,https://descript.com/,video-gen,1325576057535,25527051,2025-06-12T21:59:45.208Z
2026-05-15,11,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,809300982218,37611736,2026-01-21T19:15:22.288Z
2026-05-15,12,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,767789011944,61707404,2023-12-09T18:30:01.148Z
2026-05-15,13,2853275,pi,pi,https://pi.dev/,cli-agent,754208846434,12460208,2026-02-15T08:18:07.110Z
2026-05-15,14,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,651761865696,7865577,2024-10-09T07:53:24.932Z
2026-05-15,15,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,593687983400,16813413,2025-12-28T17:23:36.463Z
2026-05-15,17,831074,Roo Code,roo-code,https://github.com/RooVetGit/Roo-Cline,ide-extension;cloud-agent,552642810444,6910549,2024-12-09T15:49:26.866Z
2026-05-15,18,2524738,LangChain,langchain,https://docs.langchain.com/,,345651491458,19797439,2025-11-07T08:17:49.811Z
2026-05-15,19,3296290,Mira is the leading AI agent inside Telegram,mira,https://mira.tg/,personal-agent,244999750703,12160416,2026-04-13T16:32:50.486Z
2026-05-15,20,2511276,VidMuse,vidmuse,https://vidmuse.ai/,video-gen,241084757196,6243191,2025-10-31T03:48:14.023Z
2026-05-15,21,142576,SillyTavern,sillytavern,https://sillytavern.app/,roleplay,224663457317,13719926,2023-07-21T00:27:58.324Z
2026-05-15,23,2235067,HammerAI,hammerai,https://www.hammerai.com/,roleplay,168375242128,48749364,2025-03-04T06:20:28.828Z
2026-05-15,26,188881,Chub AI,chub-ai,https://chub.ai/,roleplay,130324416312,10089529,2024-09-15T10:33:45.374Z
2026-05-15,27,2293498,Agent Zero,agent-zero,https://agent-zero.ai/,cloud-agent,130025284039,6419878,2025-05-26T15:44:33.173Z
2026-05-15,28,184102,Open WebUI,open-webui,https://openwebui.com/,general-chat,129881532709,6195444,2024-07-28T14:31:04.263Z
2026-05-15,29,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,129103763805,3195618,2024-09-24T08:02:50.387Z
2026-05-15,32,2400879,Sophia's LoreBary,,https://lorebary.com/,roleplay,110962458216,6335380,2025-08-27T18:05:00.576Z
2026-05-15,33,3178860,Ito,ito,https://www.ito.ai/,cloud-agent,109619952466,2289053,2026-03-27T21:32:26.794Z
2026-05-15,34,2271484,wsup.ai - Chat with AI Characters Online for Free,,https://wsup.ai/,roleplay,105647426681,63444497,2025-04-22T04:17:07.639Z
2026-05-15,34,3543854,target-discovery audit,,https://confirmed.research/,,31800540352,426121,2026-05-09T19:48:20.980Z
2026-05-15,36,2267189,Zed Editor,zed-editor,https://zed.dev/,programming-app,101345111758,1537800,2025-04-14T21:46:55.535Z
2026-05-15,37,2354934,Qwen Code,qwen-code,https://github.com/QwenLM/qwen-code.git,cli-agent,96288020530,1542693,2025-07-31T12:54:16.344Z
2026-05-15,38,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,83874974018,2638912,2025-06-02T19:10:22.857Z
2026-05-15,39,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,81198039624,7401416,2023-12-18T09:15:55.739Z
2026-05-15,41,2447026,CSS AI Pro,,https://app.gohighlevel.com/,,80739555292,1301597,2025-09-23T13:52:48.730Z
2026-05-15,43,2479028,ThetaWave,,https://thetawave.ai/,,80258298121,14127857,2025-10-10T16:32:10.925Z
2026-05-15,44,3350625,extra.email,extra-email,https://extra.email/,writing-assistant;personal-agent,79810155903,22743936,2026-04-21T05:23:57.927Z
