Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-09-20,3,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1442612715364,14761513,2026-03-12T23:26:33.624Z
2026-09-20,5,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,505418963536,5575583,2025-12-23T22:23:47.378Z
2026-09-20,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,492967323071,6694140,2025-04-09T15:16:20.620Z
2026-09-20,7,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,412280017352,3856735,2024-10-09T07:53:24.932Z
2026-09-20,8,2853275,pi,pi,https://pi.dev/,cli-agent,305209799975,2770544,2026-02-15T08:18:07.110Z
2026-09-20,9,3682314,omp,,https://omp.sh/,cli-agent,201520122014,1219867,2026-05-15T19:18:27.144Z
2026-09-20,10,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,166219142486,2345970,2026-01-30T06:12:11.182Z
2026-09-20,11,2668297,Codex,codex,https://openai.com/codex/,cli-agent,149617848975,1783103,2026-01-10T03:00:25.305Z
2026-09-20,12,4706207,DeepSeek Harness,,https://github.com/deepseek-ai/deepseek-harness,,130600238359,959696,2026-08-14T02:52:48.939Z
2026-09-20,13,4137556,Freebuff,,https://freebuff.com/,,129727798343,1611642,2026-06-18T22:24:38.005Z
2026-09-20,14,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,103090463919,897725,2024-09-24T08:02:50.387Z
2026-09-20,16,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,71295476324,1427180,2026-01-21T19:15:22.288Z
2026-09-20,17,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,60602166561,602094,2026-06-18T14:24:30.601Z
2026-09-20,18,4780809,CodeGPT,,https://codegpt.co/,ide-extension;cli-agent;cloud-agent,55131691711,348113,2026-08-21T21:07:36.114Z
2026-09-20,19,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,54894986636,1358804,2025-12-28T17:23:36.463Z
2026-09-20,21,4580044,HighLevel,,https://www.gohighlevel.com/,,42257273454,660519,2026-07-31T15:56:03.697Z
2026-09-20,22,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,34115220012,2106374,2023-12-09T18:30:01.148Z
2026-09-20,23,3335353,Framer,framer,https://www.framer.com/,,32500369478,270788,2026-04-18T17:47:02.793Z
2026-09-20,24,2823243,ZCode,,https://zcode.z.ai/,programming-app,31355749202,168485,2026-02-12T03:46:38.223Z
2026-09-20,25,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,31261871375,916968,2026-02-26T06:16:33.177Z
