Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-08-15,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1299747029388,13185775,2026-03-12T23:26:33.624Z
2026-08-15,5,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,306766913869,3072569,2025-12-23T22:23:47.378Z
2026-08-15,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,266110072195,3084530,2025-04-09T15:16:20.620Z
2026-08-15,7,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,176794940037,1545781,2024-10-09T07:53:24.932Z
2026-08-15,8,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,141914041452,2285136,2026-01-30T06:12:11.182Z
2026-08-15,9,2853275,pi,pi,https://pi.dev/,cli-agent,138656485216,2006535,2026-02-15T08:18:07.110Z
2026-08-15,11,3335353,Framer,framer,https://www.framer.com/,,88339029131,570944,2026-04-18T17:47:02.793Z
2026-08-15,12,4137556,Zazen (Freebuff fork),,https://freebuff.com/,,72529512997,541037,2026-06-18T22:24:38.005Z
2026-08-15,13,3682314,Oh-My-Pi,,https://omp.sh/,cli-agent,70134190616,463188,2026-05-15T19:18:27.144Z
2026-08-15,14,4580043,HighLevel,,https://www.gohighlevel.com/,,61747627996,951010,2026-07-31T15:55:38.832Z
2026-08-15,16,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,52015357600,1434594,2025-12-28T17:23:36.463Z
2026-08-15,17,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,37563294587,1199121,2026-02-26T06:16:33.177Z
2026-08-15,18,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,36949028639,147230,2026-06-18T14:24:30.601Z
2026-08-15,19,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,36362813406,944276,2026-01-21T19:15:22.288Z
2026-08-15,20,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,32770987863,2150837,2023-12-09T18:30:01.148Z
2026-08-15,21,2668297,Codex,codex,https://openai.com/codex/,cli-agent,26732821805,434245,2026-01-10T03:00:25.305Z
2026-08-15,22,2344758,Sahasra,stan,https://stan.store/,,26725767456,443857,2025-07-22T19:28:05.101Z
2026-08-15,23,2308106,Descript,descript,https://descript.com/,video-gen,23818135037,353784,2025-06-12T21:59:45.208Z
2026-08-15,24,2640550,Peezy Gateway,,https://p0.systems/,programming-app;personal-agent;general-chat;cli-agent,23593616378,428585,2025-12-29T21:48:06.104Z
2026-08-15,25,3844484,Craft,craft-rpgs,https://craftrpgs.com/,roleplay;game;creative-writing;writing-assistant,20907058412,1097538,2026-05-25T03:05:01.560Z
