Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-09-07,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1604542662641,16748026,2026-03-12T23:26:33.624Z
2026-09-07,4,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,551696059438,5751316,2025-12-23T22:23:47.378Z
2026-09-07,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,398896197127,5198209,2025-04-09T15:16:20.620Z
2026-09-07,7,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,389233182102,3847161,2024-10-09T07:53:24.932Z
2026-09-07,8,4137556,Zazen (Freebuff fork),,https://freebuff.com/,,298531515634,2761776,2026-06-18T22:24:38.005Z
2026-09-07,9,2853275,pi,pi,https://pi.dev/,cli-agent,214921524326,2332530,2026-02-15T08:18:07.110Z
2026-09-07,10,3682314,omp,,https://omp.sh/,cli-agent,182877986027,1147728,2026-05-15T19:18:27.144Z
2026-09-07,11,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,172352836818,2542190,2026-01-30T06:12:11.182Z
2026-09-07,12,2668297,Codex,codex,https://openai.com/codex/,cli-agent,138202283585,2002980,2026-01-10T03:00:25.305Z
2026-09-07,13,4706207,DeepSeek Harness,,https://github.com/deepseek-ai/deepseek-harness,,102766377867,796533,2026-08-14T02:52:48.939Z
2026-09-07,16,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,60655080171,1053150,2023-12-18T09:15:55.739Z
2026-09-07,17,2823243,ZCode,,https://zcode.z.ai/,programming-app,50945937743,279950,2026-02-12T03:46:38.223Z
2026-09-07,18,3335353,Framer,framer,https://www.framer.com/,,49433952237,436502,2026-04-18T17:47:02.793Z
2026-09-07,20,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,47199100351,1094535,2026-01-21T19:15:22.288Z
2026-09-07,21,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,43959687134,206167,2026-06-18T14:24:30.601Z
2026-09-07,22,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,41390402805,1041972,2025-12-28T17:23:36.463Z
2026-09-07,23,4580044,HighLevel,,https://www.gohighlevel.com/,,40405233576,789446,2026-07-31T15:56:03.697Z
2026-09-07,24,2308106,Descript,descript,https://descript.com/,video-gen,37413222856,635099,2025-06-12T21:59:45.208Z
2026-09-07,25,3003505,Strix,,https://strix.ai/,cli-agent,37012607285,322844,2026-03-05T16:55:52.446Z
2026-09-07,26,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,36737520978,2264450,2023-12-09T18:30:01.148Z
