Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-05-27,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,9895157731087,174272963,2026-03-12T23:26:33.624Z
2026-05-27,2,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,6252582140236,122845752,2026-01-30T06:12:11.182Z
2026-05-27,4,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,4763680883931,71290136,2025-04-09T15:16:20.620Z
2026-05-27,6,2627404,Claude Code,claude-code,https://claude.ai/,cli-agent,2230513385847,29182967,2025-12-23T22:23:47.378Z
2026-05-27,8,2308106,Descript,descript,https://descript.com/,video-gen,1511987667670,26823413,2025-06-12T21:59:45.208Z
2026-05-27,10,2853275,pi,pi,https://pi.dev/,cli-agent,1200089936617,19800589,2026-02-15T08:18:07.110Z
2026-05-27,12,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,826154806103,64669861,2023-12-09T18:30:01.148Z
2026-05-27,13,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,782422869683,28207055,2026-01-21T19:15:22.288Z
2026-05-27,14,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,662762245175,7709687,2024-10-09T07:53:24.932Z
2026-05-27,15,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,625297199926,16289911,2025-12-28T17:23:36.463Z
2026-05-27,16,831074,Roo Code,roo-code,https://github.com/RooVetGit/Roo-Cline,ide-extension;cloud-agent,598141361759,7039729,2024-12-09T15:49:26.866Z
2026-05-27,18,3296290,Mira is the leading AI agent inside Telegram,mira,https://mira.tg/,personal-agent,311518118876,19840560,2026-04-13T16:32:50.486Z
2026-05-27,20,2511276,VidMuse,vidmuse,https://vidmuse.ai/,video-gen,296056045793,6457063,2025-10-31T03:48:14.023Z
2026-05-27,21,2524738,LangChain,langchain,https://docs.langchain.com/,,253994991253,19003994,2025-11-07T08:17:49.811Z
2026-05-27,23,142576,SillyTavern,sillytavern,https://sillytavern.app/,roleplay,233819777198,14140812,2023-07-21T00:27:58.324Z
2026-05-27,24,3356965,Pioneer (production),,https://pioneer.ai/,,203251062840,3898144,2026-04-22T01:40:58.408Z
2026-05-27,29,2235067,HammerAI,hammerai,https://www.hammerai.com/,roleplay,165802493053,48256894,2025-03-04T06:20:28.828Z
2026-05-27,31,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,154734020337,3794280,2024-09-24T08:02:50.387Z
2026-05-27,32,2447026,CSS AI Pro,,https://app.gohighlevel.com/,,143575253615,2205381,2025-09-23T13:52:48.730Z
2026-05-27,34,184102,Open WebUI,open-webui,https://openwebui.com/,general-chat,129641992019,6338153,2024-07-28T14:31:04.263Z
2026-05-27,34,2755681,Pieces.app: Ambient Artificial Memory,pieces,https://pieces.app/,personal-agent,39412354078,4245672,2026-02-04T18:26:22.875Z
2026-05-27,35,188881,Chub AI,chub-ai,https://chub.ai/,roleplay,127116249872,9579445,2024-09-15T10:33:45.374Z
2026-05-27,36,2400879,Sophia's LoreBary,,https://lorebary.com/,roleplay,121424761886,6561437,2025-08-27T18:05:00.576Z
2026-05-27,38,2267189,Zed Editor,zed-editor,https://zed.dev/,programming-app,118211465781,1628558,2025-04-14T21:46:55.535Z
2026-05-27,39,701440,One API,,https://github.com/sentinel-service/ai-relay-server,,117432619712,44663247,2024-12-03T06:18:18.640Z
2026-05-27,40,2279192,AA-LCR Benchmark,,https://afterquery.com/,,114457489160,452468,2025-05-05T20:35:07.459Z
2026-05-27,41,2293498,Agent Zero,agent-zero,https://agent-zero.ai/,cloud-agent,110431559906,5448482,2025-05-26T15:44:33.173Z
2026-05-27,43,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,101805893263,8399551,2023-12-18T09:15:55.739Z
2026-05-27,45,3350625,extra.email,extra-email,https://extra.email/,writing-assistant;personal-agent,98952858153,25523012,2026-04-21T05:23:57.927Z
2026-05-27,48,2271484,wsup.ai - Chat with AI Characters Online for Free,,https://wsup.ai/,roleplay,93950221511,47031501,2025-04-22T04:17:07.639Z
2026-05-27,49,3178860,Ito,ito,https://www.ito.ai/,cloud-agent,91966771958,1907684,2026-03-27T21:32:26.794Z
2026-05-27,50,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,87366202370,2815618,2025-12-22T03:50:31.857Z
2026-05-27,51,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,86096024035,2703515,2025-06-02T19:10:22.857Z
2026-05-27,52,2354934,Qwen Code,qwen-code,https://github.com/QwenLM/qwen-code.git,cli-agent,82492414988,1395168,2025-07-31T12:54:16.344Z
2026-05-27,53,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,78606950617,7896817,2026-02-26T06:16:33.177Z
2026-05-27,54,2338620,BuddyPro AI,,https://buddypro.ai/,personal-agent,74885104429,6230031,2025-07-16T08:41:34.860Z
2026-05-27,57,3097485,Studs.gg,studsgg,https://studs.gg/,cloud-agent;game,71580048073,4101170,2026-03-17T00:17:31.840Z
2026-05-27,58,3430909,streetview-name-match,,https://github.com/local/gojek8,,70333140993,19226348,2026-04-30T16:13:38.374Z
2026-05-27,59,2400899,MinutaIA,minuta-ia,https://minutaia.com.br/,,69742867577,5714504,2025-08-27T18:30:14.521Z
2026-05-27,60,2235775,shapes inc,,https://shapes.inc/,roleplay;game,67383493719,10734464,2025-03-05T19:19:02.337Z
2026-05-27,62,174617,ppq.ai,,https://ppq.ai/,,65930455991,1312320,2024-04-05T16:50:04.386Z
2026-05-27,63,3543854,target-discovery audit,,https://confirmed.research/,,64271790773,768135,2026-05-09T19:48:20.980Z
2026-05-27,66,2469970,OP.GG,,https://op.gg/,,60886943621,4031701,2025-10-04T13:54:49.338Z
2026-05-27,67,2344758,Stanley,stan,https://stan.store/,,60266939423,1649579,2025-07-22T19:28:05.101Z
2026-05-27,68,2605040,claude-mem,,https://github.com/thedotmack/claude-mem,,56663717045,3285500,2025-12-14T17:10:50.180Z
2026-05-27,69,2464416,JobLeads LLM,,https://jobleads.com/,personal-agent,53227005918,12081552,2025-09-30T14:37:55.790Z
2026-05-27,70,2374769,SquadStack AI,,https://squadstack.com/,,51429294504,9404273,2025-08-14T06:57:54.102Z
2026-05-27,71,2479028,ThetaWave,,https://thetawave.ai/,,48907215162,15851382,2025-10-10T16:32:10.925Z
2026-05-27,72,2599616,Second Nature Computing,,https://joinsecondnature.com/,,48189066082,8191937,2025-12-12T02:45:23.825Z
2026-05-27,73,2735766,nanobot,nanobot,https://github.com/HKUDS/nanobot,personal-agent,45840855393,2036866,2026-02-02T12:56:05.165Z
2026-05-27,74,2284381,Gobii Meta Gobii Skill Eval,gobii,https://gobii.ai/,personal-agent,44967556771,969841,2025-05-13T20:00:16.868Z
2026-05-27,75,2250749,My Dream Companion,,https://www.mydreamcompanion.com/,,43209435710,5185761,2025-03-30T11:26:08.375Z
2026-05-27,76,1275184,Codebuff,,https://codebuff.com/,cli-agent,43139855469,4253305,2024-12-19T04:05:14.127Z
2026-05-27,77,3372467,clerk-parser link-agent,,https://clerk-parser.local/,,42414923818,4284220,2026-04-24T01:14:39.325Z
2026-05-27,78,3213374,ClodHost,,https://clodhost.com/,,41301436747,691069,2026-04-02T06:56:44.791Z
2026-05-27,79,2225616,Dify.AI,,https://dify.ai/,personal-agent,40259040348,15841473,2025-02-05T10:54:07.807Z
