Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-07-29,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,963343235672,10916643,2026-03-12T23:26:33.624Z
2026-07-29,5,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,290571858348,3134397,2025-12-23T22:23:47.378Z
2026-07-29,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,228142055546,3016416,2025-04-09T15:16:20.620Z
2026-07-29,7,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,186429434807,4110282,2026-01-30T06:12:11.182Z
2026-07-29,8,2853275,pi,pi,https://pi.dev/,cli-agent,123014372038,2854769,2026-02-15T08:18:07.110Z
2026-07-29,9,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,77554102985,743889,2024-10-09T07:53:24.932Z
2026-07-29,10,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,66818354295,283008,2026-06-18T14:24:30.601Z
2026-07-29,11,2308106,Descript,descript,https://descript.com/,video-gen,65712143040,844943,2025-06-12T21:59:45.208Z
2026-07-29,14,2640550,Peezy Gateway,,https://p0.systems/,programming-app;personal-agent;general-chat;cli-agent,46277710647,836085,2025-12-29T21:48:06.104Z
2026-07-29,15,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,32082032653,2316955,2023-12-09T18:30:01.148Z
2026-07-29,16,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,30802329154,839644,2026-01-21T19:15:22.288Z
2026-07-29,17,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,28809270841,708937,2023-12-18T09:15:55.739Z
2026-07-29,18,3940184,Sekai,,https://sekai.chat/,,23787696846,791424,2026-06-01T18:30:24.979Z
2026-07-29,19,3682314,Oh-My-Pi,,https://omp.sh/,cli-agent,23415696819,230312,2026-05-15T19:18:27.144Z
2026-07-29,20,1275184,Codebuff,,https://codebuff.com/,cli-agent,23026235431,530945,2024-12-19T04:05:14.127Z
2026-07-29,21,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,18691664109,572941,2025-12-28T17:23:36.463Z
2026-07-29,22,2755681,Pieces.app: Ambient Artificial Memory,pieces,https://pieces.app/,personal-agent,18477613116,2121225,2026-02-04T18:26:22.875Z
2026-07-29,23,2524738,LangChain,langchain,https://docs.langchain.com/,,17760687958,1949301,2025-11-07T08:17:49.811Z
2026-07-29,24,2668297,Codex,codex,https://openai.com/codex/,cli-agent,16507590322,196662,2026-01-10T03:00:25.305Z
2026-07-29,25,171054,HackerAI,,https://hackerai.co/,,16228388835,377650,2024-02-13T23:05:26.009Z
