Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-08-09,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1355033250256,13316466,2026-03-12T23:26:33.624Z
2026-08-09,5,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,253814301098,2623769,2025-12-23T22:23:47.378Z
2026-08-09,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,210817701169,2409478,2025-04-09T15:16:20.620Z
2026-08-09,7,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,173976785482,1550066,2024-10-09T07:53:24.932Z
2026-08-09,8,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,143838609529,2340164,2026-01-30T06:12:11.182Z
2026-08-09,9,2853275,pi,pi,https://pi.dev/,cli-agent,96054945550,1041947,2026-02-15T08:18:07.110Z
2026-08-09,10,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,93483495273,1449248,2026-02-26T06:16:33.177Z
2026-08-09,11,3335353,Framer,framer,https://www.framer.com/,,87267073265,594436,2026-04-18T17:47:02.793Z
2026-08-09,12,4137556,Zazen (Freebuff fork),,https://freebuff.com/,,86517438718,1145459,2026-06-18T22:24:38.005Z
2026-08-09,13,3682314,Oh-My-Pi,,https://omp.sh/,cli-agent,65838397447,453805,2026-05-15T19:18:27.144Z
2026-08-09,14,4580043,HighLevel,,https://www.gohighlevel.com/,,61080570925,923195,2026-07-31T15:55:38.832Z
2026-08-09,16,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,45035257642,183081,2026-06-18T14:24:30.601Z
2026-08-09,17,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,40360487261,1163926,2026-01-21T19:15:22.288Z
2026-08-09,18,2308106,Descript,descript,https://descript.com/,video-gen,35408534325,416782,2025-06-12T21:59:45.208Z
2026-08-09,19,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,34956296200,2435947,2023-12-09T18:30:01.148Z
2026-08-09,20,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,34931729660,949146,2025-12-28T17:23:36.463Z
2026-08-09,21,2668297,Codex,codex,https://openai.com/codex/,cli-agent,32644499890,449170,2026-01-10T03:00:25.305Z
2026-08-09,22,2640550,Peezy Gateway,,https://p0.systems/,programming-app;personal-agent;general-chat;cli-agent,25360434224,457861,2025-12-29T21:48:06.104Z
2026-08-09,23,2344758,Sahasra,stan,https://stan.store/,,22754919227,393043,2025-07-22T19:28:05.101Z
2026-08-09,24,2237546,Cursor,,https://cursor.com/,programming-app;cli-agent,18904949243,144357,2025-03-09T15:08:56.430Z
