Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-08-25,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,2468214405615,23315856,2026-03-12T23:26:33.624Z
2026-08-25,5,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,1003925952927,9613531,2025-12-23T22:23:47.378Z
2026-08-25,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,513250697238,5952251,2025-04-09T15:16:20.620Z
2026-08-25,7,4706207,DeepSeek Harness,,https://github.com/deepseek-ai/deepseek-harness,,510896920739,3798338,2026-08-14T02:52:48.939Z
2026-08-25,8,4137556,Zazen (Freebuff fork),,https://freebuff.com/,,434584306910,3533560,2026-06-18T22:24:38.005Z
2026-08-25,9,3682314,omp,,https://omp.sh/,cli-agent,403168702111,2785939,2026-05-15T19:18:27.144Z
2026-08-25,10,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,343026412607,2972927,2024-10-09T07:53:24.932Z
2026-08-25,11,2853275,pi,pi,https://pi.dev/,cli-agent,328871565801,3656021,2026-02-15T08:18:07.110Z
2026-08-25,12,2823243,ZCode,,https://zcode.z.ai/,programming-app,199102421039,1044265,2026-02-12T03:46:38.223Z
2026-08-25,13,2668297,Codex,codex,https://openai.com/codex/,cli-agent,190648991881,2840156,2026-01-10T03:00:25.305Z
2026-08-25,14,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,164927946183,2706778,2026-01-30T06:12:11.182Z
2026-08-25,17,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,144644775210,2405478,2026-02-26T06:16:33.177Z
2026-08-25,19,3335353,Framer,framer,https://www.framer.com/,,66553235525,577175,2026-04-18T17:47:02.793Z
2026-08-25,20,3909382,Command Code,,https://commandcode.ai/,programming-app;cli-agent;ide-extension;native-app-builder;personal-agent,64834816155,583592,2026-05-29T15:20:36.924Z
2026-08-25,21,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,60855474518,2090794,2026-01-21T19:15:22.288Z
2026-08-25,22,4580044,HighLevel,,https://www.gohighlevel.com/,,58296471920,1231552,2026-07-31T15:56:03.697Z
2026-08-25,23,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,52972383814,231482,2026-06-18T14:24:30.601Z
2026-08-25,24,2237546,Cursor,,https://cursor.com/,programming-app;cli-agent,46976304511,377527,2025-03-09T15:08:56.430Z
2026-08-25,25,2308106,Descript,descript,https://descript.com/,video-gen,36787698467,746028,2025-06-12T21:59:45.208Z
2026-08-25,26,4482429,Cheaper Inference,,https://cheaperinference.com/,,34827153471,274671,2026-07-21T21:14:55.220Z
