Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-09-23,2,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,1162372703391,12710049,2025-12-23T22:23:47.378Z
2026-09-23,3,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1654056019265,17017620,2026-03-12T23:26:33.624Z
2026-09-23,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,482660553967,6585968,2025-04-09T15:16:20.620Z
2026-09-23,7,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,437341093500,4296094,2024-10-09T07:53:24.932Z
2026-09-23,8,2853275,pi,pi,https://pi.dev/,cli-agent,400549746363,4000722,2026-02-15T08:18:07.110Z
2026-09-23,9,3682314,omp,,https://omp.sh/,cli-agent,312389301598,1642524,2026-05-15T19:18:27.144Z
2026-09-23,10,2668297,Codex,codex,https://openai.com/codex/,cli-agent,225203825931,2409746,2026-01-10T03:00:25.305Z
2026-09-23,11,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,210292095885,1553611,2024-09-24T08:02:50.387Z
2026-09-23,12,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,200781187117,2713019,2026-01-30T06:12:11.182Z
2026-09-23,13,4706207,DeepSeek Harness,,https://github.com/deepseek-ai/deepseek-harness,,169670544632,1547921,2026-08-14T02:52:48.939Z
2026-09-23,16,4137556,Freebuff,,https://freebuff.com/,,80855238501,831516,2026-06-18T22:24:38.005Z
2026-09-23,17,3003505,Strix,,https://strix.ai/,cli-agent,66424779019,564181,2026-03-05T16:55:52.446Z
2026-09-23,18,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,63557441329,1231792,2026-01-21T19:15:22.288Z
2026-09-23,19,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,61642801783,1374468,2026-06-18T14:24:30.601Z
2026-09-23,21,4580044,HighLevel,,https://www.gohighlevel.com/,,59562098956,1101455,2026-07-31T15:56:03.697Z
2026-09-23,22,4780809,CodeGPT,,https://codegpt.co/,ide-extension;cli-agent;cloud-agent,53478446984,425832,2026-08-21T21:07:36.114Z
2026-09-23,23,3335353,Framer,framer,https://www.framer.com/,,45918893851,467164,2026-04-18T17:47:02.793Z
2026-09-23,24,2237546,Cursor,,https://cursor.com/,programming-app;cli-agent,44873932805,299397,2025-03-09T15:08:56.430Z
2026-09-23,25,2823243,ZCode,,https://zcode.z.ai/,programming-app,43379191744,218570,2026-02-12T03:46:38.223Z
2026-09-23,26,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,39576758225,922590,2025-12-28T17:23:36.463Z
