Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-07-01,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,821486162963,10972964,2026-03-12T23:26:33.624Z
2026-07-01,4,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,256945178090,3906235,2025-04-09T15:16:20.620Z
2026-07-01,6,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,160696221498,1697203,2025-12-23T22:23:47.378Z
2026-07-01,7,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,159617740606,2864988,2026-01-30T06:12:11.182Z
2026-07-01,8,2853275,pi,pi,https://pi.dev/,cli-agent,96113628433,2203023,2026-02-15T08:18:07.110Z
2026-07-01,9,2308106,Descript,descript,https://descript.com/,video-gen,78575263419,937438,2025-06-12T21:59:45.208Z
2026-07-01,10,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,69352330882,684657,2024-10-09T07:53:24.932Z
2026-07-01,13,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,30093606188,2239593,2023-12-09T18:30:01.148Z
2026-07-01,14,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,29252526026,710033,2026-01-21T19:15:22.288Z
2026-07-01,15,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,28237159084,836209,2025-12-28T17:23:36.463Z
2026-07-01,16,2524738,LangChain,langchain,https://docs.langchain.com/,,20887925604,10032562,2025-11-07T08:17:49.811Z
2026-07-01,17,3356965,Pioneer (production),,https://pioneer.ai/,,19467633141,298413,2026-04-22T01:40:58.408Z
2026-07-01,19,2755681,Pieces.app: Ambient Artificial Memory,pieces,https://pieces.app/,personal-agent,16803589837,1808633,2026-02-04T18:26:22.875Z
2026-07-01,20,3690473,OpenCX,,https://open.cx/,,15676709903,950764,2026-05-16T12:56:09.338Z
2026-07-01,21,3296290,Mira,mira,https://mira.tg/,personal-agent,14965437766,849308,2026-04-13T16:32:50.486Z
2026-07-01,22,2237546,Cursor,,https://cursor.com/,,14752757589,133259,2025-03-09T15:08:56.430Z
2026-07-01,23,4012572,MavenBio,,https://mavenbio.io/,,14372599182,224932,2026-06-08T15:21:04.390Z
2026-07-01,24,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,12821339643,353815,2025-06-02T19:10:22.857Z
2026-07-01,25,2640550,Peezy Gateway,,https://p0.systems/,,12742276393,80764,2025-12-29T21:48:06.104Z
2026-07-01,26,171054,HackerAI,,https://hackerai.co/,,11303411910,256762,2024-02-13T23:05:26.009Z
