Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-08-01,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1035039720241,11082846,2026-03-12T23:26:33.624Z
2026-08-01,4,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,241723194517,2908116,2025-04-09T15:16:20.620Z
2026-08-01,7,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,132788534173,1276739,2025-12-23T22:23:47.378Z
2026-08-01,8,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,131936092195,1268650,2024-10-09T07:53:24.932Z
2026-08-01,9,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,118423706517,2093725,2026-01-30T06:12:11.182Z
2026-08-01,10,2853275,pi,pi,https://pi.dev/,cli-agent,96972299082,1287076,2026-02-15T08:18:07.110Z
2026-08-01,11,3335353,Internally Broken,,https://www.framer.com/,,79728178586,548759,2026-04-18T17:47:02.793Z
2026-08-01,12,1275184,Codebuff,,https://codebuff.com/,cli-agent,63731868295,855685,2024-12-19T04:05:14.127Z
2026-08-01,14,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,45863854922,187965,2026-06-18T14:24:30.601Z
2026-08-01,15,2668297,Codex,codex,https://openai.com/codex/,cli-agent,39492713301,401760,2026-01-10T03:00:25.305Z
2026-08-01,16,2447026,CSS AI Pro,,https://app.gohighlevel.com/,,39414879510,767556,2025-09-23T13:52:48.730Z
2026-08-01,17,3940184,Sekai,,https://sekai.chat/,,36905669453,1053617,2026-06-01T18:30:24.979Z
2026-08-01,18,2640550,Peezy Gateway,,https://p0.systems/,programming-app;personal-agent;general-chat;cli-agent,35345768876,529797,2025-12-29T21:48:06.104Z
2026-08-01,19,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,34142911522,927941,2026-01-21T19:15:22.288Z
2026-08-01,20,2308106,Descript,descript,https://descript.com/,video-gen,33793950295,408845,2025-06-12T21:59:45.208Z
2026-08-01,22,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,32235681343,2289588,2023-12-09T18:30:01.148Z
2026-08-01,23,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,29613197852,834700,2025-12-28T17:23:36.463Z
2026-08-01,24,3682314,Oh-My-Pi,,https://omp.sh/,cli-agent,28091670135,202040,2026-05-15T19:18:27.144Z
2026-08-01,25,2344758,Sahasra,stan,https://stan.store/,,19256203303,369811,2025-07-22T19:28:05.101Z
2026-08-01,27,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,16904412930,640627,2026-02-26T06:16:33.177Z
