Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-08-02,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1136234114896,11760840,2026-03-12T23:26:33.624Z
2026-08-02,4,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,243968224144,2956016,2025-04-09T15:16:20.620Z
2026-08-02,5,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,162399116175,1494699,2025-12-23T22:23:47.378Z
2026-08-02,8,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,137726517831,1242972,2024-10-09T07:53:24.932Z
2026-08-02,9,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,117320674478,2039611,2026-01-30T06:12:11.182Z
2026-08-02,10,2853275,pi,pi,https://pi.dev/,cli-agent,101289024483,1257027,2026-02-15T08:18:07.110Z
2026-08-02,11,3335353,Internally Broken,,https://www.framer.com/,,82632821098,562175,2026-04-18T17:47:02.793Z
2026-08-02,13,1275184,Codebuff,,https://codebuff.com/,cli-agent,49700808193,721443,2024-12-19T04:05:14.127Z
2026-08-02,14,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,46486737718,179302,2026-06-18T14:24:30.601Z
2026-08-02,15,3940184,Sekai,,https://sekai.chat/,,38898206354,980381,2026-06-01T18:30:24.979Z
2026-08-02,16,2308106,Descript,descript,https://descript.com/,video-gen,38726126507,449436,2025-06-12T21:59:45.208Z
2026-08-02,17,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,37885085947,970684,2026-01-21T19:15:22.288Z
2026-08-02,18,2447026,CSS AI Pro,,https://app.gohighlevel.com/,,37809609323,702105,2025-09-23T13:52:48.730Z
2026-08-02,19,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,35050659256,987928,2025-12-28T17:23:36.463Z
2026-08-02,20,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,34061122390,2407014,2023-12-09T18:30:01.148Z
2026-08-02,21,2640550,Peezy Gateway,,https://p0.systems/,programming-app;personal-agent;general-chat;cli-agent,31773908992,540091,2025-12-29T21:48:06.104Z
2026-08-02,22,3682314,Oh-My-Pi,,https://omp.sh/,cli-agent,29237961650,225025,2026-05-15T19:18:27.144Z
2026-08-02,24,2668297,Codex,codex,https://openai.com/codex/,cli-agent,23361286346,335218,2026-01-10T03:00:25.305Z
2026-08-02,25,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,19945674453,756033,2026-02-26T06:16:33.177Z
2026-08-02,26,2344758,Sahasra,stan,https://stan.store/,,19263185499,347587,2025-07-22T19:28:05.101Z
