Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-05-07,1,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,10002934024371,187228438,2026-01-30T06:12:11.182424+00:00
2026-05-07,2,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,5518404070825,98708107,2025-04-09T15:16:20.620982+00:00
2026-05-07,4,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,5974814516370,116304936,2026-03-12T23:26:33.624507+00:00
2026-05-07,5,2627404,Claude Code,claude-code,https://claude.ai/,cli-agent,3373956297239,45161938,2025-12-23T22:23:47.378376+00:00
2026-05-07,8,2308106,Descript,descript,https://descript.com/,video-gen,1265058138736,24849012,2025-06-12T21:59:45.208433+00:00
2026-05-07,9,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,830681917253,44729301,2026-01-21T19:15:22.288086+00:00
2026-05-07,11,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,750609573666,61288869,2023-12-09T18:30:01.148462+00:00
2026-05-07,13,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,657374888180,8331669,2024-10-09T07:53:24.932909+00:00
2026-05-07,14,831074,Roo Code,roo-code,https://github.com/RooVetGit/Roo-Cline,ide-extension;cloud-agent,504804862167,6531800,2024-12-09T15:49:26.866145+00:00
2026-05-07,15,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,485491377859,15490777,2025-12-28T17:23:36.463907+00:00
2026-05-07,16,2853275,pi,pi,https://pi.dev/,cli-agent,419333326429,6868111,2026-02-15T08:18:07.110036+00:00
2026-05-07,17,2524738,LangChain,langchain,https://docs.langchain.com/,,319986882190,16600995,2025-11-07T08:17:49.811088+00:00
2026-05-07,19,142576,SillyTavern,sillytavern,https://sillytavern.app/,roleplay,222857334320,13786888,2023-07-21T00:27:58.324546+00:00
2026-05-07,20,2511276,VidMuse,vidmuse,https://vidmuse.ai/,video-gen,191480206493,5250314,2025-10-31T03:48:14.023302+00:00
2026-05-07,21,2235067,HammerAI,hammerai,https://www.hammerai.com/,roleplay,182233129936,51810146,2025-03-04T06:20:28.828891+00:00
2026-05-07,22,3296290,Mira is the leading AI agent inside Telegram,mira,https://mira.tg/,personal-agent,157097195304,6828024,2026-04-13T16:32:50.486647+00:00
2026-05-07,24,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,143950028958,3877000,2024-09-24T08:02:50.387904+00:00
2026-05-07,25,2293498,Agent Zero,agent-zero,https://agent-zero.ai/,cloud-agent,142416887236,7349084,2025-05-26T15:44:33.173332+00:00
2026-05-07,26,3178860,Ito,ito,https://www.ito.ai/,cloud-agent,135089922862,2922745,2026-03-27T21:32:26.794618+00:00
2026-05-07,27,188881,Chub AI,chub-ai,https://chub.ai/,roleplay,129256847777,10207811,2024-09-15T10:33:45.374272+00:00
2026-05-07,28,184102,Open WebUI,open-webui,https://openwebui.com/,general-chat,127701134750,6158729,2024-07-28T14:31:04.263164+00:00
2026-05-07,32,2400879,Sophia's LoreBary,,https://lorebary.com/,roleplay,106839671830,6285231,2025-08-27T18:05:00.576888+00:00
2026-05-07,34,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,100935219553,4714612,2026-02-26T06:16:33.177044+00:00
2026-05-07,36,2271484,wsup.ai - Chat with AI Characters Online for Free,,https://wsup.ai/,roleplay,96756186554,65203898,2025-04-22T04:17:07.639255+00:00
2026-05-07,37,2479028,ThetaWave,,https://thetawave.ai/,,90660632639,12220746,2025-10-10T16:32:10.925569+00:00
2026-05-07,39,2267189,Zed Editor,zed-editor,https://zed.dev/,programming-app,84394368466,1365237,2025-04-14T21:46:55.535895+00:00
2026-05-07,40,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,83346934715,2603479,2025-06-02T19:10:22.857056+00:00
2026-05-07,41,2354934,Qwen Code,qwen-code,https://github.com/QwenLM/qwen-code.git,cli-agent,81726799348,1263557,2025-07-31T12:54:16.344765+00:00
2026-05-07,42,2284381,Gobii,gobii,https://gobii.ai/,personal-agent,80617275489,1760071,2025-05-13T20:00:16.868087+00:00
2026-05-07,43,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,70751859118,6928863,2023-12-18T09:15:55.739121+00:00
2026-05-07,44,2235775,shapes inc,,https://shapes.inc/,roleplay;game,68303566162,12595606,2025-03-05T19:19:02.337877+00:00
2026-05-07,46,2338620,BuddyPro AI,,https://buddypro.ai/,personal-agent,59558735481,5150519,2025-07-16T08:41:34.86002+00:00
2026-05-07,47,2583849,Vectoron Content Pipeline,,https://vectoron.ai/,writing-assistant,58672308200,19708314,2025-12-05T22:23:46.720314+00:00
2026-05-07,48,174617,ppq.ai,,https://ppq.ai/,,57415464784,1822280,2024-04-05T16:50:04.386513+00:00
2026-05-07,50,3097485,Studs.gg,studsgg,https://studs.gg/,cloud-agent;game,55192424316,2082354,2026-03-17T00:17:31.840506+00:00
2026-05-07,51,3224069,VoyagerToken,,https://www.voyager.com/,,54828522592,3327179,2026-04-03T07:54:13.712766+00:00
2026-05-07,52,3350625,extra.email,extra-email,https://extra.email/,writing-assistant;personal-agent,52785641723,15748365,2026-04-21T05:23:57.927001+00:00
2026-05-07,57,2469970,OP.GG Agent Imagine NanoBanana2,,https://op.gg/,,48596059695,3360196,2025-10-04T13:54:49.338365+00:00
2026-05-07,58,191435,Galaxy.ai,,https://galaxy.ai/,general-chat,47155188629,1445213,2024-10-21T11:34:10.09302+00:00
2026-05-07,59,2374769,SquadStack AI,,https://squadstack.com/,,46380703690,9121112,2025-08-14T06:57:54.102949+00:00
2026-05-07,62,2225616,Dify.AI,,https://dify.ai/,personal-agent,41392478072,18364817,2025-02-05T10:54:07.807995+00:00
2026-05-07,63,2464416,JobLeads LLM,,https://jobleads.com/,personal-agent,41297206040,9780853,2025-09-30T14:37:55.790424+00:00
2026-05-07,64,2344758,Stanley,stan,https://stan.store/,,41118829598,1494045,2025-07-22T19:28:05.10164+00:00
2026-05-07,66,2735766,nanobot,nanobot,https://github.com/HKUDS/nanobot,personal-agent,39492730796,1824990,2026-02-02T12:56:05.165411+00:00
2026-05-07,67,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,39403405145,1136614,2025-12-22T03:50:31.85787+00:00
2026-05-07,69,3213374,ClodHost,,https://clodhost.com/,,35393367712,690714,2026-04-02T06:56:44.791461+00:00
2026-05-07,70,2517951,Chalkie,,https://api.chalkie.ai/,,35056507626,34729047,2025-11-03T16:26:36.736735+00:00
2026-05-07,71,190307,KoalaBear,,https://i.love.koalas.ai/,,34337162827,12609653,2024-10-04T20:49:39.521904+00:00
