Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-08-22,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,2072368353685,20537185,2026-03-12T23:26:33.624Z
2026-08-22,4,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,547667597258,5225848,2025-12-23T22:23:47.378Z
2026-08-22,5,4137556,Zazen (Freebuff fork),,https://freebuff.com/,,500444316593,3837121,2026-06-18T22:24:38.005Z
2026-08-22,6,4706207,DeepSeek Harness (multimodal-bridge),,https://github.com/deepseek-ai/deepseek-harness,,387488688362,2901985,2026-08-14T02:52:48.939Z
2026-08-22,7,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,351178572581,3928759,2025-04-09T15:16:20.620Z
2026-08-22,8,3682314,omp,,https://omp.sh/,cli-agent,350320228921,2459572,2026-05-15T19:18:27.144Z
2026-08-22,10,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,304218058967,2702146,2024-10-09T07:53:24.932Z
2026-08-22,11,2853275,pi,pi,https://pi.dev/,cli-agent,263665635984,3163918,2026-02-15T08:18:07.110Z
2026-08-22,12,2823243,ZCode,,https://zcode.z.ai/,programming-app,142736102037,849720,2026-02-12T03:46:38.223Z
2026-08-22,13,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,130569459418,2242904,2026-01-30T06:12:11.182Z
2026-08-22,15,2668297,Codex,codex,https://openai.com/codex/,cli-agent,113143802355,2292109,2026-01-10T03:00:25.305Z
2026-08-22,17,3909382,Command Code,,https://commandcode.ai/,programming-app;cli-agent;ide-extension;native-app-builder;personal-agent,97084731371,1063449,2026-05-29T15:20:36.924Z
2026-08-22,19,2237546,Cursor,,https://cursor.com/,programming-app;cli-agent,78510574494,632698,2025-03-09T15:08:56.430Z
2026-08-22,20,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,65200765440,1323783,2026-02-26T06:16:33.177Z
2026-08-22,21,4580044,HighLevel,,https://www.gohighlevel.com/,,50755735134,905797,2026-07-31T15:56:03.697Z
2026-08-22,22,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,44633802581,235781,2026-06-18T14:24:30.601Z
2026-08-22,23,3335353,Framer,framer,https://www.framer.com/,,42378401452,321627,2026-04-18T17:47:02.793Z
2026-08-22,24,4482429,Cheaper Inference,,https://cheaperinference.com/,,40958518792,307279,2026-07-21T21:14:55.220Z
2026-08-22,25,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,34605764095,2182835,2023-12-09T18:30:01.148Z
2026-08-22,26,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,32521134732,945616,2026-01-21T19:15:22.288Z
