Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-05-09,1,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,9401235403645,176443433,2026-01-30T06:12:11.182424+00:00
2026-05-09,2,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,5501094318205,97076057,2025-04-09T15:16:20.620982+00:00
2026-05-09,4,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,6236804610846,122234934,2026-03-12T23:26:33.624507+00:00
2026-05-09,5,2627404,Claude Code,claude-code,https://claude.ai/,cli-agent,3177071929072,42353687,2025-12-23T22:23:47.378376+00:00
2026-05-09,8,2308106,Descript,descript,https://descript.com/,video-gen,1273176960466,24882940,2025-06-12T21:59:45.208433+00:00
2026-05-09,9,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,827543925228,43233389,2026-01-21T19:15:22.288086+00:00
2026-05-09,11,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,750579484040,61019431,2023-12-09T18:30:01.148462+00:00
2026-05-09,13,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,629446555449,7915614,2024-10-09T07:53:24.932909+00:00
2026-05-09,14,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,513739768766,15967112,2025-12-28T17:23:36.463907+00:00
2026-05-09,15,831074,Roo Code,roo-code,https://github.com/RooVetGit/Roo-Cline,ide-extension;cloud-agent,505813935197,6542550,2024-12-09T15:49:26.866145+00:00
2026-05-09,16,2853275,pi,pi,https://pi.dev/,cli-agent,505769489320,8228056,2026-02-15T08:18:07.110036+00:00
2026-05-09,17,2524738,LangChain,langchain,https://docs.langchain.com/,,330633794942,17433588,2025-11-07T08:17:49.811088+00:00
2026-05-09,19,142576,SillyTavern,sillytavern,https://sillytavern.app/,roleplay,223016434069,13746020,2023-07-21T00:27:58.324546+00:00
