Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-07-15,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1099474330201,13383855,2026-03-12T23:26:33.624Z
2026-07-15,3,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,414851148740,4653599,2025-12-23T22:23:47.378Z
2026-07-15,6,3909382,Command Code,,https://commandcode.ai/,programming-app;cli-agent;ide-extension;native-app-builder;personal-agent,211724053250,8350980,2026-05-29T15:20:36.924Z
2026-07-15,7,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,209103061732,3142645,2025-04-09T15:16:20.620Z
2026-07-15,8,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,171355245388,2941065,2026-01-30T06:12:11.182Z
2026-07-15,9,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,106086279739,990755,2024-10-09T07:53:24.932Z
2026-07-15,10,2308106,Descript,descript,https://descript.com/,video-gen,76543229229,930416,2025-06-12T21:59:45.208Z
2026-07-15,12,2853275,pi,pi,https://pi.dev/,cli-agent,65934011420,985436,2026-02-15T08:18:07.110Z
2026-07-15,13,2640550,Peezy Gateway,,https://p0.systems/,programming-app;personal-agent;general-chat;cli-agent,36074686157,414458,2025-12-29T21:48:06.104Z
2026-07-15,14,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,31996556648,2290932,2023-12-09T18:30:01.148Z
2026-07-15,15,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,31983638842,752603,2025-12-28T17:23:36.463Z
2026-07-15,16,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,28650630098,685489,2026-01-21T19:15:22.288Z
2026-07-15,18,2668297,Codex,codex,https://openai.com/codex/,cli-agent,26200799691,401146,2026-01-10T03:00:25.305Z
2026-07-15,19,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,22172012573,485489,2025-12-22T03:50:31.857Z
2026-07-15,20,2524738,LangChain,langchain,https://docs.langchain.com/,,20820148955,1502571,2025-11-07T08:17:49.811Z
2026-07-15,21,2755681,Pieces.app: Ambient Artificial Memory,pieces,https://pieces.app/,personal-agent,20695378382,2426317,2026-02-04T18:26:22.875Z
2026-07-15,22,4012572,MavenBio,,https://mavenbio.io/,,20350832476,312579,2026-06-08T15:21:04.390Z
2026-07-15,23,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,19094085259,1054439,2026-02-26T06:16:33.177Z
2026-07-15,25,4353413,SiriusAI Multilingual Data Pipeline,,https://siriusceviri.com/,creative-writing;writing-assistant,16349172335,1371820,2026-07-10T10:09:19.169Z
2026-07-15,26,3296290,Mira is the leading AI agent inside Telegram,mira,https://mira.tg/,personal-agent,15871371965,1034577,2026-04-13T16:32:50.486Z
