Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-09-04,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1584553609108,16767877,2026-03-12T23:26:33.624Z
2026-09-04,4,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,738715552184,7355672,2025-12-23T22:23:47.378Z
2026-09-04,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,426337056408,5014763,2025-04-09T15:16:20.620Z
2026-09-04,7,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,365948322613,3602629,2024-10-09T07:53:24.932Z
2026-09-04,8,2853275,pi,pi,https://pi.dev/,cli-agent,236257802011,2620114,2026-02-15T08:18:07.110Z
2026-09-04,9,3682314,omp,,https://omp.sh/,cli-agent,210358846256,1304329,2026-05-15T19:18:27.144Z
2026-09-04,10,4137556,Zazen (Freebuff fork),,https://freebuff.com/,,203320759606,1961275,2026-06-18T22:24:38.005Z
2026-09-04,11,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,177019915139,2671283,2026-01-30T06:12:11.182Z
2026-09-04,12,4706207,DeepSeek Harness,,https://github.com/deepseek-ai/deepseek-harness,,116273916001,908662,2026-08-14T02:52:48.939Z
2026-09-04,14,2668297,Codex,codex,https://openai.com/codex/,cli-agent,104775566870,1400991,2026-01-10T03:00:25.305Z
2026-09-04,16,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,72340856656,1148445,2024-09-24T08:02:50.387Z
2026-09-04,17,2279192,ale-evol,,https://afterquery.com/,,62411811989,1167822,2025-05-05T20:35:07.459Z
2026-09-04,18,3335353,Framer,framer,https://www.framer.com/,,50318938622,410455,2026-04-18T17:47:02.793Z
2026-09-04,19,4580044,HighLevel,,https://www.gohighlevel.com/,,43980209467,875244,2026-07-31T15:56:03.697Z
2026-09-04,20,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,42507930967,1024133,2026-01-21T19:15:22.288Z
2026-09-04,21,2823243,ZCode,,https://zcode.z.ai/,programming-app,42446795563,254231,2026-02-12T03:46:38.223Z
2026-09-04,22,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,40495411086,245307,2026-06-18T14:24:30.601Z
2026-09-04,23,2308106,Descript,descript,https://descript.com/,video-gen,38937906616,685368,2025-06-12T21:59:45.208Z
2026-09-04,25,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,37589486029,1398734,2023-12-18T09:15:55.739Z
2026-09-04,26,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,36451112192,927858,2025-12-28T17:23:36.463Z
