Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-05-06,1,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,10351693458643,192584449,2026-01-30T06:12:11.182424+00:00
2026-05-06,2,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,5526276108454,99293978,2025-04-09T15:16:20.620982+00:00
2026-05-06,4,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,5914069724469,113900169,2026-03-12T23:26:33.624507+00:00
2026-05-06,5,2627404,Claude Code,claude-code,https://claude.ai/,cli-agent,3531726822719,47147060,2025-12-23T22:23:47.378376+00:00
2026-05-06,8,2308106,Descript,descript,https://descript.com/,video-gen,1257219744312,24681025,2025-06-12T21:59:45.208433+00:00
2026-05-06,9,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,837758647337,45714348,2026-01-21T19:15:22.288086+00:00
2026-05-06,11,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,753289803817,61618610,2023-12-09T18:30:01.148462+00:00
2026-05-06,12,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,680293170993,8586598,2024-10-09T07:53:24.932909+00:00
2026-05-06,14,831074,Roo Code,roo-code,https://github.com/RooVetGit/Roo-Cline,ide-extension;cloud-agent,510406368669,6539723,2024-12-09T15:49:26.866145+00:00
2026-05-06,15,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,474377350647,15362372,2025-12-28T17:23:36.463907+00:00
2026-05-06,16,2853275,pi,pi,https://pi.dev/,cli-agent,353825185711,5967765,2026-02-15T08:18:07.110036+00:00
2026-05-06,18,2524738,LangChain,langchain,https://docs.langchain.com/,,313839227965,15967548,2025-11-07T08:17:49.811088+00:00
2026-05-06,19,142576,SillyTavern,sillytavern,https://sillytavern.app/,roleplay,223255777364,13832157,2023-07-21T00:27:58.324546+00:00
2026-05-06,20,2511276,VidMuse,vidmuse,https://vidmuse.ai/,video-gen,185312125944,5109148,2025-10-31T03:48:14.023302+00:00
2026-05-06,21,2235067,HammerAI,hammerai,https://www.hammerai.com/,roleplay,184415189130,52324754,2025-03-04T06:20:28.828891+00:00
2026-05-06,23,3296290,Mira,mira,https://mira.tg/,personal-agent,150950925412,6459578,2026-04-13T16:32:50.486647+00:00
2026-05-06,24,2293498,Agent Zero,agent-zero,https://agent-zero.ai/,cloud-agent,144696322476,7462219,2025-05-26T15:44:33.173332+00:00
2026-05-06,25,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,139772117637,3745098,2024-09-24T08:02:50.387904+00:00
2026-05-06,26,3178860,Ito,ito,https://www.ito.ai/,cloud-agent,138352456941,3002237,2026-03-27T21:32:26.794618+00:00
2026-05-06,27,188881,Chub AI,chub-ai,https://chub.ai/,roleplay,129281990780,10236508,2024-09-15T10:33:45.374272+00:00
2026-05-06,29,184102,Open WebUI,open-webui,https://openwebui.com/,general-chat,124742062272,6078539,2024-07-28T14:31:04.263164+00:00
2026-05-06,32,2400879,Sophia's LoreBary,,https://lorebary.com/,roleplay,106839772797,6316115,2025-08-27T18:05:00.576888+00:00
