Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-09-25,2,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,1316723670373,13354519,2025-12-23T22:23:47.378Z
2026-09-25,3,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1885033054181,18888584,2026-03-12T23:26:33.624Z
2026-09-25,4,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,847604285459,5526209,2024-10-09T07:53:24.932Z
2026-09-25,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,730145950406,9010634,2025-04-09T15:16:20.620Z
2026-09-25,8,2853275,pi,pi,https://pi.dev/,cli-agent,472294916143,3943801,2026-02-15T08:18:07.110Z
2026-09-25,9,3682314,omp,,https://omp.sh/,cli-agent,410436772278,2186619,2026-05-15T19:18:27.144Z
2026-09-25,10,2668297,Codex,codex,https://openai.com/codex/,cli-agent,353729135206,4201920,2026-01-10T03:00:25.305Z
2026-09-25,11,3909382,Command Code,,https://commandcode.ai/,programming-app;cli-agent;ide-extension;native-app-builder;personal-agent,315675275284,2180435,2026-05-29T15:20:36.924Z
2026-09-25,12,4706207,DeepSeek Harness,,https://github.com/deepseek-ai/deepseek-harness,,256420801812,1531135,2026-08-14T02:52:48.939Z
2026-09-25,13,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,228097261386,1903507,2024-09-24T08:02:50.387Z
2026-09-25,14,4137556,Freebuff,,https://freebuff.com/,,223096333317,1532155,2026-06-18T22:24:38.005Z
2026-09-25,15,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,207497588599,2694310,2026-01-30T06:12:11.182Z
2026-09-25,16,2823243,ZCode,,https://zcode.z.ai/,programming-app,124204410447,572048,2026-02-12T03:46:38.223Z
2026-09-25,19,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,57376820416,1091763,2026-01-21T19:15:22.288Z
2026-09-25,20,4580044,HighLevel,,https://www.gohighlevel.com/,,55470086780,1051719,2026-07-31T15:56:03.697Z
2026-09-25,21,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,53800087752,1159637,2026-02-26T06:16:33.177Z
2026-09-25,22,3003505,Strix,,https://strix.ai/,cli-agent,53018782365,416469,2026-03-05T16:55:52.446Z
2026-09-25,23,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,49394474979,333531,2026-06-18T14:24:30.601Z
2026-09-25,24,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,48435713145,904947,2025-12-28T17:23:36.463Z
2026-09-25,25,4780809,CodeGPT,,https://codegpt.co/,ide-extension;cli-agent;cloud-agent,45915161261,379739,2026-08-21T21:07:36.114Z
