Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-08-29,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1544812370544,15858339,2026-03-12T23:26:33.624Z
2026-08-29,4,4137556,Zazen (Freebuff fork),,https://freebuff.com/,,460600081696,3558750,2026-06-18T22:24:38.005Z
2026-08-29,6,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,339780079109,3406505,2025-12-23T22:23:47.378Z
2026-08-29,7,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,320026245461,3311981,2024-10-09T07:53:24.932Z
2026-08-29,8,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,297364804762,4266380,2025-04-09T15:16:20.620Z
2026-08-29,9,2853275,pi,pi,https://pi.dev/,cli-agent,222073837919,2228820,2026-02-15T08:18:07.110Z
2026-08-29,10,3682314,omp,,https://omp.sh/,cli-agent,149362685605,1039243,2026-05-15T19:18:27.144Z
2026-08-29,11,4706207,DeepSeek Harness,,https://github.com/deepseek-ai/deepseek-harness,,136218357763,991506,2026-08-14T02:52:48.939Z
2026-08-29,12,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,134360397245,2027166,2023-12-18T09:15:55.739Z
2026-08-29,13,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,130470132908,2183670,2026-01-30T06:12:11.182Z
2026-08-29,16,2668297,Codex,codex,https://openai.com/codex/,cli-agent,55984660996,897996,2026-01-10T03:00:25.305Z
2026-08-29,17,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,53972973097,231195,2026-06-18T14:24:30.601Z
2026-08-29,18,4580044,HighLevel,,https://www.gohighlevel.com/,,52251225510,945873,2026-07-31T15:56:03.697Z
2026-08-29,19,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,50915330812,1840971,2026-01-21T19:15:22.288Z
2026-08-29,22,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,39279455079,546412,2024-09-24T08:02:50.387Z
2026-08-29,23,3335353,Framer,framer,https://www.framer.com/,,35825556444,277825,2026-04-18T17:47:02.793Z
2026-08-29,24,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,35514012910,1008269,2026-02-26T06:16:33.177Z
2026-08-29,25,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,34337466429,2172783,2023-12-09T18:30:01.148Z
2026-08-29,26,2823243,ZCode,,https://zcode.z.ai/,programming-app,31861913568,173267,2026-02-12T03:46:38.223Z
2026-08-29,27,2237546,Cursor,,https://cursor.com/,programming-app;cli-agent,27221931381,193713,2025-03-09T15:08:56.430Z
