Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-09-17,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1779412001888,17682266,2026-03-12T23:26:33.624Z
2026-09-17,3,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,996176316239,11328418,2025-12-23T22:23:47.378Z
2026-09-17,4,4124659,draco-cascade-bench,,https://github.com/circuitandchisel/draco-cascade-bench,,861018800022,11582104,2026-06-17T20:07:39.260Z
2026-09-17,7,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,582760939114,8541441,2025-04-09T15:16:20.620Z
2026-09-17,8,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,438725588889,4637476,2024-10-09T07:53:24.932Z
2026-09-17,9,3682314,omp,,https://omp.sh/,cli-agent,388541148718,2765701,2026-05-15T19:18:27.144Z
2026-09-17,10,2853275,pi,pi,https://pi.dev/,cli-agent,368618306479,3798963,2026-02-15T08:18:07.110Z
2026-09-17,11,2668297,Codex,codex,https://openai.com/codex/,cli-agent,236788844199,3120689,2026-01-10T03:00:25.305Z
2026-09-17,12,4706207,DeepSeek Harness,,https://github.com/deepseek-ai/deepseek-harness,,193947649699,1599282,2026-08-14T02:52:48.939Z
2026-09-17,13,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,184895816146,2539689,2026-01-30T06:12:11.182Z
2026-09-17,16,2823243,ZCode,,https://zcode.z.ai/,programming-app,83018634267,934598,2026-02-12T03:46:38.223Z
2026-09-17,17,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,63360223475,1224073,2026-01-21T19:15:22.288Z
2026-09-17,18,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,58941190080,295088,2026-06-18T14:24:30.601Z
2026-09-17,19,4580044,HighLevel,,https://www.gohighlevel.com/,,55383640732,978556,2026-07-31T15:56:03.697Z
2026-09-17,20,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,54342467593,1613411,2026-02-26T06:16:33.177Z
2026-09-17,21,2237546,Cursor,,https://cursor.com/,programming-app;cli-agent,51915376225,446609,2025-03-09T15:08:56.430Z
2026-09-17,22,4780809,CodeGPT,,https://codegpt.co/,ide-extension;cli-agent;cloud-agent,50431249732,351712,2026-08-21T21:07:36.114Z
2026-09-17,23,3335353,Framer,framer,https://www.framer.com/,,48163910652,438243,2026-04-18T17:47:02.793Z
2026-09-17,24,4137556,Freebuff,,https://freebuff.com/,,42645756233,997630,2026-06-18T22:24:38.005Z
2026-09-17,25,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,42081840523,1036277,2025-12-28T17:23:36.463Z
