Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-08-20,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1521341007192,15936256,2026-03-12T23:26:33.624Z
2026-08-20,4,4137556,Zazen (Freebuff fork),,https://freebuff.com/,,561051908370,4328771,2026-06-18T22:24:38.005Z
2026-08-20,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,324964129591,3871719,2025-04-09T15:16:20.620Z
2026-08-20,7,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,289010683467,2696056,2025-12-23T22:23:47.378Z
2026-08-20,8,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,208838665942,1948592,2024-10-09T07:53:24.932Z
2026-08-20,9,2853275,pi,pi,https://pi.dev/,cli-agent,183923108488,2865297,2026-02-15T08:18:07.110Z
2026-08-20,10,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,149729432276,2421402,2026-01-30T06:12:11.182Z
2026-08-20,11,3682314,Oh-My-Pi,,https://omp.sh/,cli-agent,86797146645,627891,2026-05-15T19:18:27.144Z
2026-08-20,13,2668297,Codex,codex,https://openai.com/codex/,cli-agent,78423253305,1033219,2026-01-10T03:00:25.305Z
2026-08-20,15,3335353,Framer,framer,https://www.framer.com/,,70183244752,599161,2026-04-18T17:47:02.793Z
2026-08-20,16,4580044,HighLevel,,https://www.gohighlevel.com/,,60079075181,1175276,2026-07-31T15:56:03.697Z
2026-08-20,17,4706207,DeepSeek Harness (multimodal-bridge),,https://github.com/deepseek-ai/deepseek-harness,,47551756442,385917,2026-08-14T02:52:48.939Z
2026-08-20,18,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,44021151081,222164,2026-06-18T14:24:30.601Z
2026-08-20,19,2308106,Descript,descript,https://descript.com/,video-gen,43003613331,770539,2025-06-12T21:59:45.208Z
2026-08-20,20,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,41701533156,560203,2024-09-24T08:02:50.387Z
2026-08-20,21,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,41254998210,1072368,2025-12-28T17:23:36.463Z
2026-08-20,22,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,37897614996,1026694,2026-01-21T19:15:22.288Z
2026-08-20,23,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,33242579469,2135685,2023-12-09T18:30:01.148Z
2026-08-20,24,2344758,Sahasra,stan,https://stan.store/,,32876556016,546135,2025-07-22T19:28:05.101Z
2026-08-20,25,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,32634403451,856663,2026-02-26T06:16:33.177Z
