Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-04-27,1,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent,15091550263164,267131975,2026-01-30T06:12:11.182424+00:00
2026-04-27,2,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,6310322168294,109209400,2025-04-09T15:16:20.620982+00:00
2026-04-27,3,2627404,Claude Code,claude-code,https://claude.ai/,cli-agent,3758427516189,50197806,2025-12-23T22:23:47.378376+00:00
2026-04-27,6,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,4645733003210,84716466,2026-03-12T23:26:33.624507+00:00
2026-04-27,8,2308106,Descript,descript,https://descript.com/,video-gen,1170447784690,23292712,2025-06-12T21:59:45.208433+00:00
2026-04-27,9,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,1157765425853,13411507,2024-10-09T07:53:24.932909+00:00
2026-04-27,11,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,837074102790,49561937,2026-01-21T19:15:22.288086+00:00
2026-04-27,12,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,767429566284,63261407,2023-12-09T18:30:01.148462+00:00
2026-04-27,13,831074,Roo Code,roo-code,https://github.com/RooVetGit/Roo-Cline,ide-extension;cloud-agent,523476884824,6461066,2024-12-09T15:49:26.866145+00:00
2026-04-27,16,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,401560552834,14608687,2025-12-28T17:23:36.463907+00:00
2026-04-27,17,2524738,LangChain,langchain,https://docs.langchain.com/,,229706640893,11582310,2025-11-07T08:17:49.811088+00:00
2026-04-27,18,142576,SillyTavern,sillytavern,https://sillytavern.app/,roleplay,219101708494,13809376,2023-07-21T00:27:58.324546+00:00
2026-04-27,19,2235067,HammerAI,hammerai,https://www.hammerai.com/,roleplay,194712485312,54646823,2025-03-04T06:20:28.828891+00:00
2026-04-27,20,2293498,Agent Zero,agent-zero,https://agent-zero.ai/,cloud-agent,157325529528,8547728,2025-05-26T15:44:33.173332+00:00
2026-04-27,21,3178860,Ito,ito,https://www.ito.ai/,cloud-agent,156128595712,3538702,2026-03-27T21:32:26.794618+00:00
2026-04-27,23,2511276,VidMuse,vidmuse,https://vidmuse.ai/,video-gen,144038496370,3834007,2025-10-31T03:48:14.023302+00:00
2026-04-27,24,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,135529176393,4199755,2024-09-24T08:02:50.387904+00:00
2026-04-27,26,188881,Chub AI,chub-ai,https://chub.ai/,roleplay,126061549707,10269374,2024-09-15T10:33:45.374272+00:00
2026-04-27,28,184102,Open WebUI,open-webui,https://openwebui.com/,general-chat,114911942743,5458572,2024-07-28T14:31:04.263164+00:00
2026-04-27,30,2400879,Sophia's LoreBary,,https://lorebary.com/,roleplay,107081376461,6492439,2025-08-27T18:05:00.576888+00:00
2026-04-27,32,2284381,Gobii,gobii,https://gobii.ai/,personal-agent,99833698140,2101767,2025-05-13T20:00:16.868087+00:00
2026-04-27,33,2479028,ThetaWave,,https://thetawave.ai/,,94119892179,10619475,2025-10-10T16:32:10.925569+00:00
2026-04-27,34,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,94060746126,2860737,2026-02-26T06:16:33.177044+00:00
2026-04-27,35,3296290,Mira is the leading consumer AI agent inside Telegram,mira,https://mira.tg/,personal-agent,94017725626,3156601,2026-04-13T16:32:50.486647+00:00
2026-04-27,37,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,81504864559,2505360,2025-06-02T19:10:22.857056+00:00
2026-04-27,38,2267189,Zed Editor,zed-editor,https://zed.dev/,programming-app,79122901479,1237828,2025-04-14T21:46:55.535895+00:00
2026-04-27,40,2271484,wsup.ai - Chat with AI Characters Online for Free,,https://wsup.ai/,,78173852959,55721009,2025-04-22T04:17:07.639255+00:00
2026-04-27,41,2583849,Vectoron Content Pipeline,,https://vectoron.ai/,writing-assistant,71049054927,21417383,2025-12-05T22:23:46.720314+00:00
2026-04-27,42,2235775,shapes inc,,https://shapes.inc/,roleplay;game,70827365910,17725352,2025-03-05T19:19:02.337877+00:00
2026-04-27,44,2853275,pi,pi,https://pi.dev/,cli-agent,64717455467,1037237,2026-02-15T08:18:07.110036+00:00
2026-04-27,45,3174647,Nexu Link,nexu-link,https://nexu.io/,personal-agent,64692835975,1127199,2026-03-27T11:19:02.612333+00:00
2026-04-27,46,2354934,Qwen Code,qwen-code,https://github.com/QwenLM/qwen-code.git,cli-agent,63200159402,971963,2025-07-31T12:54:16.344765+00:00
2026-04-27,49,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,60094719501,5730125,2023-12-18T09:15:55.739121+00:00
2026-04-27,50,2338620,BuddyPro AI,,https://buddypro.ai/,personal-agent,57005215132,5038907,2025-07-16T08:41:34.86002+00:00
2026-04-27,51,2374769,SquadStack AI,,https://squadstack.com/,,53309039787,10059737,2025-08-14T06:57:54.102949+00:00
2026-04-27,52,2899001,call-analytics,,https://call-analytics-preprod-fe.kcs-prod-krutrim-0.corp.olakrutrim.com/,,52350579173,3087144,2026-02-21T11:00:08.372722+00:00
