Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-09-19,3,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1490699704143,14921299,2026-03-12T23:26:33.624Z
2026-09-19,4,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,916510630322,10130558,2025-12-23T22:23:47.378Z
2026-09-19,5,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,568074181433,7588613,2025-04-09T15:16:20.620Z
2026-09-19,7,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,394642089593,3750743,2024-10-09T07:53:24.932Z
2026-09-19,8,2853275,pi,pi,https://pi.dev/,cli-agent,298635440445,2793624,2026-02-15T08:18:07.110Z
2026-09-19,9,3682314,omp,,https://omp.sh/,cli-agent,199877162225,1101295,2026-05-15T19:18:27.144Z
2026-09-19,10,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,163444279940,2263527,2026-01-30T06:12:11.182Z
2026-09-19,11,4706207,DeepSeek Harness,,https://github.com/deepseek-ai/deepseek-harness,,150089116757,1052416,2026-08-14T02:52:48.939Z
2026-09-19,12,2668297,Codex,codex,https://openai.com/codex/,cli-agent,127798809598,1670200,2026-01-10T03:00:25.305Z
2026-09-19,15,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,65724536844,1327469,2026-01-21T19:15:22.288Z
2026-09-19,16,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,61761094077,332042,2026-06-18T14:24:30.601Z
2026-09-19,17,4137556,Freebuff,,https://freebuff.com/,,59337818574,964194,2026-06-18T22:24:38.005Z
2026-09-19,18,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,56283063398,547933,2024-09-24T08:02:50.387Z
2026-09-19,19,4780809,CodeGPT,,https://codegpt.co/,ide-extension;cli-agent;cloud-agent,54831828670,332073,2026-08-21T21:07:36.114Z
2026-09-19,20,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,53502183148,1322303,2025-12-28T17:23:36.463Z
2026-09-19,21,3003505,Strix,,https://strix.ai/,cli-agent,41413677933,334599,2026-03-05T16:55:52.446Z
2026-09-19,22,4580044,HighLevel,,https://www.gohighlevel.com/,,38786438463,655072,2026-07-31T15:56:03.697Z
2026-09-19,23,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,32257153294,2011103,2023-12-09T18:30:01.148Z
2026-09-19,24,3335353,Framer,framer,https://www.framer.com/,,31293852924,257783,2026-04-18T17:47:02.793Z
2026-09-19,25,2823243,ZCode,,https://zcode.z.ai/,programming-app,29705000244,141876,2026-02-12T03:46:38.223Z
