Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-05-18,1,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,7636914705708,143728604,2026-01-30T06:12:11.182Z
2026-05-18,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,7526595410281,143986775,2026-03-12T23:26:33.624Z
2026-05-18,3,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,5220616715421,78930992,2025-04-09T15:16:20.620Z
2026-05-18,6,2627404,Claude Code,claude-code,https://claude.ai/,cli-agent,2683333302528,34879117,2025-12-23T22:23:47.378Z
2026-05-18,8,2308106,Descript,descript,https://descript.com/,video-gen,1320203722047,24884697,2025-06-12T21:59:45.208Z
2026-05-18,10,2853275,pi,pi,https://pi.dev/,cli-agent,874565499229,14600034,2026-02-15T08:18:07.110Z
2026-05-18,12,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,806358995278,34470696,2026-01-21T19:15:22.288Z
2026-05-18,13,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,784464350077,62540404,2023-12-09T18:30:01.148Z
2026-05-18,15,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,644387068405,7637613,2024-10-09T07:53:24.932Z
2026-05-18,16,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,626522367469,16827880,2025-12-28T17:23:36.463Z
2026-05-18,17,831074,Roo Code,roo-code,https://github.com/RooVetGit/Roo-Cline,ide-extension;cloud-agent,563626934948,6934227,2024-12-09T15:49:26.866Z
2026-05-18,18,2524738,LangChain,langchain,https://docs.langchain.com/,,314763422981,20325018,2025-11-07T08:17:49.811Z
2026-05-18,19,2511276,VidMuse,vidmuse,https://vidmuse.ai/,video-gen,261663321760,6670580,2025-10-31T03:48:14.023Z
2026-05-18,20,3296290,Mira is the leading AI agent inside Telegram,mira,https://mira.tg/,personal-agent,250361068883,13039837,2026-04-13T16:32:50.486Z
2026-05-18,21,142576,SillyTavern,sillytavern,https://sillytavern.app/,roleplay,227315376995,13824298,2023-07-21T00:27:58.324Z
2026-05-18,23,2235067,HammerAI,hammerai,https://www.hammerai.com/,roleplay,168074289500,48775629,2025-03-04T06:20:28.828Z
