Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-09-13,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1419152360960,14320672,2026-03-12T23:26:33.624Z
2026-09-13,4,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,532282220197,6177310,2025-12-23T22:23:47.378Z
2026-09-13,5,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,488360071561,6978576,2025-04-09T15:16:20.620Z
2026-09-13,6,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,386366806387,3700847,2024-10-09T07:53:24.932Z
2026-09-13,8,2853275,pi,pi,https://pi.dev/,cli-agent,252644777516,2184684,2026-02-15T08:18:07.110Z
2026-09-13,9,3682314,omp,,https://omp.sh/,cli-agent,165460949982,952374,2026-05-15T19:18:27.144Z
2026-09-13,10,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,160722480550,2276744,2026-01-30T06:12:11.182Z
2026-09-13,11,4706207,DeepSeek Harness,,https://github.com/deepseek-ai/deepseek-harness,,155908254095,1065252,2026-08-14T02:52:48.939Z
2026-09-13,12,2668297,Codex,codex,https://openai.com/codex/,cli-agent,108111235696,1509012,2026-01-10T03:00:25.305Z
2026-09-13,14,4137556,Freebuff,,https://freebuff.com/,,72981056187,866617,2026-06-18T22:24:38.005Z
2026-09-13,15,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,59314033487,1453769,2025-12-28T17:23:36.463Z
2026-09-13,16,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,55312409293,1311924,2026-01-21T19:15:22.288Z
2026-09-13,17,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,46375186963,238171,2026-06-18T14:24:30.601Z
2026-09-13,19,3335353,Framer,framer,https://www.framer.com/,,37089427503,288241,2026-04-18T17:47:02.793Z
2026-09-13,20,4580044,HighLevel,,https://www.gohighlevel.com/,,36170671869,615730,2026-07-31T15:56:03.697Z
2026-09-13,21,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,35797898054,382596,2024-09-24T08:02:50.387Z
2026-09-13,22,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,33952917708,934155,2026-02-26T06:16:33.177Z
2026-09-13,23,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,33510826631,2112520,2023-12-09T18:30:01.148Z
2026-09-13,24,4780809,CodeGPT,,https://codegpt.co/,ide-extension;cli-agent;cloud-agent,33319646882,259293,2026-08-21T21:07:36.114Z
2026-09-13,25,2237546,Cursor,,https://cursor.com/,programming-app;cli-agent,33066384950,216171,2025-03-09T15:08:56.430Z
