Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-05-14,1,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,8457181458415,158247817,2026-01-30T06:12:11.182Z
2026-05-14,2,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,5440827511226,92673418,2025-04-09T15:16:20.620Z
2026-05-14,3,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,6868515324551,135009869,2026-03-12T23:26:33.624Z
2026-05-14,6,2627404,Claude Code,claude-code,https://claude.ai/,cli-agent,2986495557377,39443852,2025-12-23T22:23:47.378Z
2026-05-14,8,2308106,Descript,descript,https://descript.com/,video-gen,1315977180796,25442852,2025-06-12T21:59:45.208Z
2026-05-14,11,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,812157969430,38832777,2026-01-21T19:15:22.288Z
2026-05-14,12,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,764454347591,61583974,2023-12-09T18:30:01.148Z
2026-05-14,13,2853275,pi,pi,https://pi.dev/,cli-agent,714355292641,11795771,2026-02-15T08:18:07.110Z
2026-05-14,14,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,648449921728,7884550,2024-10-09T07:53:24.932Z
2026-05-14,15,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,584134738110,16777169,2025-12-28T17:23:36.463Z
2026-05-14,16,831074,Roo Code,roo-code,https://github.com/RooVetGit/Roo-Cline,ide-extension;cloud-agent,544997956817,6854302,2024-12-09T15:49:26.866Z
2026-05-14,18,2524738,LangChain,langchain,https://docs.langchain.com/,,344879022605,19298452,2025-11-07T08:17:49.811Z
2026-05-14,19,3296290,Mira is the leading AI agent inside Telegram,mira,https://mira.tg/,personal-agent,242294112525,11787135,2026-04-13T16:32:50.486Z
2026-05-14,20,2511276,VidMuse,vidmuse,https://vidmuse.ai/,video-gen,233716704127,6094945,2025-10-31T03:48:14.023Z
2026-05-14,21,142576,SillyTavern,sillytavern,https://sillytavern.app/,roleplay,224177323427,13711002,2023-07-21T00:27:58.324Z
2026-05-14,22,2235067,HammerAI,hammerai,https://www.hammerai.com/,roleplay,169813276060,49048700,2025-03-04T06:20:28.828Z
2026-05-14,26,2293498,Agent Zero,agent-zero,https://agent-zero.ai/,cloud-agent,132006035094,6511661,2025-05-26T15:44:33.173Z
2026-05-14,27,188881,Chub AI,chub-ai,https://chub.ai/,roleplay,130157688774,10105274,2024-09-15T10:33:45.374Z
2026-05-14,28,184102,Open WebUI,open-webui,https://openwebui.com/,general-chat,129315627436,6193761,2024-07-28T14:31:04.263Z
2026-05-14,29,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,125570403329,3237945,2024-09-24T08:02:50.387Z
2026-05-14,32,3178860,Ito,ito,https://www.ito.ai/,cloud-agent,113746620030,2400092,2026-03-27T21:32:26.794Z
2026-05-14,33,2400879,Sophia's LoreBary,,https://lorebary.com/,roleplay,110500060514,6325733,2025-08-27T18:05:00.576Z
2026-05-14,34,2271484,wsup.ai - Chat with AI Characters Online for Free,,https://wsup.ai/,roleplay,106581931878,64747499,2025-04-22T04:17:07.639Z
2026-05-14,35,2267189,Zed Editor,zed-editor,https://zed.dev/,programming-app,100502814940,1531359,2025-04-14T21:46:55.535Z
2026-05-14,36,2354934,Qwen Code,qwen-code,https://github.com/QwenLM/qwen-code.git,cli-agent,95247180357,1517217,2025-07-31T12:54:16.344Z
2026-05-14,39,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,83764137374,2637412,2025-06-02T19:10:22.857Z
2026-05-14,40,2479028,ThetaWave,,https://thetawave.ai/,,82416791997,13891650,2025-10-10T16:32:10.925Z
2026-05-14,41,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,80889736322,7444167,2023-12-18T09:15:55.739Z
2026-05-14,42,2917963,Cinder Rubric Auditor,,https://papergen.afterquery.com/,,78321290273,413308,2026-02-24T04:52:46.901Z
2026-05-14,43,3350625,extra.email,extra-email,https://extra.email/,writing-assistant;personal-agent,75358923659,21583938,2026-04-21T05:23:57.927Z
2026-05-14,45,2284381,Gobii,gobii,https://gobii.ai/,personal-agent,70269752351,1550030,2025-05-13T20:00:16.868Z
2026-05-14,46,701440,One API,,https://github.com/sentinel-service/ai-relay-server,,68083460569,24987221,2024-12-03T06:18:18.640Z
2026-05-14,47,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,67404127064,4318309,2026-02-26T06:16:33.177Z
2026-05-14,48,2235775,shapes inc,,https://shapes.inc/,roleplay;game,66416773240,10323692,2025-03-05T19:19:02.337Z
2026-05-14,49,2338620,BuddyPro AI,,https://buddypro.ai/,personal-agent,63821671427,5522276,2025-07-16T08:41:34.860Z
2026-05-14,50,3097485,Studs.gg,studsgg,https://studs.gg/,cloud-agent;game,62101736926,2769642,2026-03-17T00:17:31.840Z
2026-05-14,52,174617,ppq.ai,,https://ppq.ai/,,61837153513,1808787,2024-04-05T16:50:04.386Z
2026-05-14,53,2400899,MinutaIA,minuta-ia,https://minutaia.com.br/,,61468223878,5070666,2025-08-27T18:30:14.521Z
2026-05-14,55,2469970,OP.GG,,https://op.gg/,,56439370687,3768489,2025-10-04T13:54:49.338Z
2026-05-14,56,3224069,VoyagerToken,,https://www.voyager.com/,,55297121731,2843623,2026-04-03T07:54:13.712Z
2026-05-14,57,2344758,Sahasra,stan,https://stan.store/,,52378469726,1761428,2025-07-22T19:28:05.101Z
2026-05-14,58,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,52319197517,1660146,2025-12-22T03:50:31.857Z
2026-05-14,62,3213374,ClodHost,,https://clodhost.com/,,43723528859,791246,2026-04-02T06:56:44.791Z
2026-05-14,63,191435,undefined,,https://galaxy.ai/,general-chat,43568575561,1350913,2024-10-21T11:34:10.093Z
2026-05-14,64,2605040,claude-mem,,https://github.com/thedotmack/claude-mem,,43554845302,2427254,2025-12-14T17:10:50.180Z
2026-05-14,65,2735766,nanobot,nanobot,https://github.com/HKUDS/nanobot,personal-agent,43210988401,1941214,2026-02-02T12:56:05.165Z
2026-05-14,66,2225616,Dify.AI,,https://dify.ai/,personal-agent,42980476035,17596611,2025-02-05T10:54:07.807Z
2026-05-14,68,2517951,Chalkie,,https://api.chalkie.ai/,,40659223504,36718922,2025-11-03T16:26:36.736Z
2026-05-14,69,2464416,JobLeads LLM,,https://jobleads.com/,personal-agent,40522489164,9392704,2025-09-30T14:37:55.790Z
2026-05-14,72,2374769,SquadStack AI,,https://squadstack.com/,,39413559093,8010240,2025-08-14T06:57:54.102Z
2026-05-14,73,3430909,streetview-validation,,https://github.com/local/gojek8,,38598898460,11524093,2026-04-30T16:13:38.374Z
2026-05-14,74,190307,KoalaBear,,https://i.love.koalas.ai/,,37216131294,15396559,2024-10-04T20:49:39.521Z
2026-05-14,76,2666330,Nebula,,https://api.nebula.gg/,,34000278639,742028,2026-01-09T09:02:26.871Z
2026-05-14,77,2299803,Pocket AI,,https://getpocket.ai/,,32913677955,3838029,2025-06-02T22:09:37.357Z
2026-05-14,79,2794785,GPT Workspace,,https://gpt.space/,general-chat,31928883247,1753083,2026-02-09T14:51:04.676Z
2026-05-14,80,3328489,ISEKAI ZERO,,https://www.isekaizero.ai/,,30910594699,1617628,2026-04-17T19:04:10.144Z
2026-05-14,81,181596,Continue,,https://www.continue.dev/,,30777627593,695841,2024-06-26T19:23:15.154Z
2026-05-14,82,2986188,Factory AI Droid,,https://factory.ai/,,30094080120,378592,2026-03-03T18:06:14.292Z
2026-05-14,84,2545694,Manager Scraper Short,,https://neuroflash.com/,,28861264101,2465042,2025-11-19T13:16:02.864Z
2026-05-14,86,2275362,SkyrimNet,,https://github.com/SkyrimNet,game,28299492322,7614788,2025-04-29T05:51:25.550Z
