Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-09-18,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1681207448112,16519080,2026-03-12T23:26:33.624Z
2026-09-18,3,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,880095067023,8651543,2025-12-23T22:23:47.378Z
2026-09-18,4,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,679448613452,8384201,2025-04-09T15:16:20.620Z
2026-09-18,7,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,431179160275,4192651,2024-10-09T07:53:24.932Z
2026-09-18,8,2853275,pi,pi,https://pi.dev/,cli-agent,375081138214,3638822,2026-02-15T08:18:07.110Z
2026-09-18,9,3682314,omp,,https://omp.sh/,cli-agent,310297337759,1627990,2026-05-15T19:18:27.144Z
2026-09-18,10,2668297,Codex,codex,https://openai.com/codex/,cli-agent,226895401677,2903660,2026-01-10T03:00:25.305Z
2026-09-18,11,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,187586351786,2581482,2026-01-30T06:12:11.182Z
2026-09-18,12,4706207,DeepSeek Harness,,https://github.com/deepseek-ai/deepseek-harness,,172226524010,1151748,2026-08-14T02:52:48.939Z
2026-09-18,15,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,64428659491,1273608,2026-01-21T19:15:22.288Z
2026-09-18,16,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,57460690752,319467,2026-06-18T14:24:30.601Z
2026-09-18,17,2823243,ZCode,,https://zcode.z.ai/,programming-app,55912445101,243073,2026-02-12T03:46:38.223Z
2026-09-18,18,4780809,CodeGPT,,https://codegpt.co/,ide-extension;cli-agent;cloud-agent,53454433002,365297,2026-08-21T21:07:36.114Z
2026-09-18,19,4580044,HighLevel,,https://www.gohighlevel.com/,,51108125710,898209,2026-07-31T15:56:03.697Z
2026-09-18,20,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,47897409034,493713,2024-09-24T08:02:50.387Z
2026-09-18,21,3335353,Framer,framer,https://www.framer.com/,,43757160520,406119,2026-04-18T17:47:02.793Z
2026-09-18,22,4137556,Freebuff,,https://freebuff.com/,,42214254060,874227,2026-06-18T22:24:38.005Z
2026-09-18,23,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,41788204472,1127185,2026-02-26T06:16:33.177Z
2026-09-18,24,2237546,Cursor,,https://cursor.com/,programming-app;cli-agent,41734524576,325389,2025-03-09T15:08:56.430Z
2026-09-18,25,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,38498402085,951086,2025-12-28T17:23:36.463Z
