Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-09-11,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1657630248571,16412871,2026-03-12T23:26:33.624Z
2026-09-11,4,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,670378346876,7857307,2025-12-23T22:23:47.378Z
2026-09-11,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,465849871447,6178438,2025-04-09T15:16:20.620Z
2026-09-11,7,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,452331674347,4313438,2024-10-09T07:53:24.932Z
2026-09-11,8,2853275,pi,pi,https://pi.dev/,cli-agent,311731777804,3089910,2026-02-15T08:18:07.110Z
2026-09-11,9,3682314,omp,,https://omp.sh/,cli-agent,238917438025,1457203,2026-05-15T19:18:27.144Z
2026-09-11,10,2668297,Codex,codex,https://openai.com/codex/,cli-agent,196972911811,2781442,2026-01-10T03:00:25.305Z
2026-09-11,11,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,181643609728,2473657,2026-01-30T06:12:11.182Z
2026-09-11,12,4706207,DeepSeek Harness,,https://github.com/deepseek-ai/deepseek-harness,,175784095929,1196902,2026-08-14T02:52:48.939Z
2026-09-11,13,184102,Open WebUI,open-webui,https://openwebui.com/,general-chat,130670385107,72625774,2024-07-28T14:31:04.263Z
2026-09-11,15,4137556,Freebuff,,https://freebuff.com/,,65408641347,951442,2026-06-18T22:24:38.005Z
2026-09-11,16,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,52608592100,1017209,2023-12-18T09:15:55.739Z
2026-09-11,18,3335353,Framer,framer,https://www.framer.com/,,48041786778,430733,2026-04-18T17:47:02.793Z
2026-09-11,19,4580044,HighLevel,,https://www.gohighlevel.com/,,47190467957,868015,2026-07-31T15:56:03.697Z
2026-09-11,20,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,46133765767,251796,2026-06-18T14:24:30.601Z
2026-09-11,21,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,44584454850,1090635,2026-01-21T19:15:22.288Z
2026-09-11,22,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,42546966388,1595895,2026-02-26T06:16:33.177Z
2026-09-11,23,2308106,Descript,descript,https://descript.com/,video-gen,39222338993,730851,2025-06-12T21:59:45.208Z
2026-09-11,24,2237546,Cursor,,https://cursor.com/,programming-app;cli-agent,36570147162,263475,2025-03-09T15:08:56.430Z
2026-09-11,25,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,34051085085,849748,2025-12-28T17:23:36.463Z
