Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-07-27,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1053311562024,12008733,2026-03-12T23:26:33.624Z
2026-07-27,5,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,266882356451,3574116,2025-04-09T15:16:20.620Z
2026-07-27,6,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,206721013432,2176063,2025-12-23T22:23:47.378Z
2026-07-27,7,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,145605416552,3165746,2026-01-30T06:12:11.182Z
2026-07-27,8,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,82405946253,781532,2024-10-09T07:53:24.932Z
2026-07-27,9,2853275,pi,pi,https://pi.dev/,cli-agent,72185898690,1048261,2026-02-15T08:18:07.110Z
2026-07-27,10,2308106,Descript,descript,https://descript.com/,video-gen,65852300311,868278,2025-06-12T21:59:45.208Z
2026-07-27,11,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,58556020475,259232,2026-06-18T14:24:30.601Z
2026-07-27,13,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,49835818733,1684142,2023-12-18T09:15:55.739Z
2026-07-27,14,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,37413809576,971870,2026-01-21T19:15:22.288Z
2026-07-27,15,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,32935274613,2359553,2023-12-09T18:30:01.148Z
2026-07-27,17,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,26066115356,787546,2026-02-26T06:16:33.177Z
2026-07-27,18,3682314,Oh-My-Pi,,https://omp.sh/,cli-agent,25964428678,227412,2026-05-15T19:18:27.144Z
2026-07-27,19,2668297,Codex,codex,https://openai.com/codex/,cli-agent,24606338929,295611,2026-01-10T03:00:25.305Z
2026-07-27,20,1275184,Codebuff,,https://codebuff.com/,cli-agent,21762707677,1009247,2024-12-19T04:05:14.127Z
2026-07-27,21,2755681,Pieces.app: Ambient Artificial Memory,pieces,https://pieces.app/,personal-agent,18609848201,2181319,2026-02-04T18:26:22.875Z
2026-07-27,22,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,18597483693,550099,2025-12-28T17:23:36.463Z
2026-07-27,23,2344758,Sahasra,stan,https://stan.store/,,16737409456,242551,2025-07-22T19:28:05.101Z
2026-07-27,24,171054,HackerAI,,https://hackerai.co/,,15730561059,383432,2024-02-13T23:05:26.009Z
2026-07-27,25,2640550,Peezy Gateway,,https://p0.systems/,programming-app;personal-agent;general-chat;cli-agent,14737996270,268561,2025-12-29T21:48:06.104Z
