Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-08-13,3,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1451737896165,14834632,2026-03-12T23:26:33.624Z
2026-08-13,5,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,433651836997,4698197,2025-12-23T22:23:47.378Z
2026-08-13,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,290670220674,3426111,2025-04-09T15:16:20.620Z
2026-08-13,7,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,188923422795,1727301,2024-10-09T07:53:24.932Z
2026-08-13,8,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,156116903937,2601232,2026-01-30T06:12:11.182Z
2026-08-13,9,2853275,pi,pi,https://pi.dev/,cli-agent,144458320119,2487878,2026-02-15T08:18:07.110Z
2026-08-13,10,3335353,Framer,framer,https://www.framer.com/,,126477902582,913656,2026-04-18T17:47:02.793Z
2026-08-13,11,4580043,HighLevel,,https://www.gohighlevel.com/,,85131637767,1402118,2026-07-31T15:55:38.832Z
2026-08-13,13,3682314,omp,,https://omp.sh/,cli-agent,74715876146,536738,2026-05-15T19:18:27.144Z
2026-08-13,15,4137556,Zazen (Freebuff fork),,https://freebuff.com/,,70874892046,595704,2026-06-18T22:24:38.005Z
2026-08-13,16,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,56444883781,1297843,2026-02-26T06:16:33.177Z
2026-08-13,17,2308106,Descript,descript,https://descript.com/,video-gen,45943912312,701675,2025-06-12T21:59:45.208Z
2026-08-13,18,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,42064336381,1165253,2025-12-28T17:23:36.463Z
2026-08-13,19,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,36315708855,971850,2026-01-21T19:15:22.288Z
2026-08-13,20,2668297,Codex,codex,https://openai.com/codex/,cli-agent,35428581574,553633,2026-01-10T03:00:25.305Z
2026-08-13,21,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,31592982824,2052026,2023-12-09T18:30:01.148Z
2026-08-13,22,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,27800250049,155703,2026-06-18T14:24:30.601Z
2026-08-13,23,2344758,Sahasra,stan,https://stan.store/,,24894141901,427046,2025-07-22T19:28:05.101Z
2026-08-13,24,3760213,OceanAPI,,https://oceanapi.dev/,,24298998375,196687,2026-05-19T20:44:40.955Z
2026-08-13,25,2640550,Peezy Gateway,,https://p0.systems/,programming-app;personal-agent;general-chat;cli-agent,22647038026,413965,2025-12-29T21:48:06.104Z
