Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-08-04,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1423655127480,14170779,2026-03-12T23:26:33.624Z
2026-08-04,5,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,381945948177,4550474,2025-12-23T22:23:47.378Z
2026-08-04,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,290885002009,3438371,2025-04-09T15:16:20.620Z
2026-08-04,7,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,233962074573,1983823,2024-10-09T07:53:24.932Z
2026-08-04,8,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,141264979641,2572543,2026-01-30T06:12:11.182Z
2026-08-04,9,3335353,Framer,framer,https://www.framer.com/,,121019697394,873375,2026-04-18T17:47:02.793Z
2026-08-04,10,2853275,pi,pi,https://pi.dev/,cli-agent,116409431832,1580692,2026-02-15T08:18:07.110Z
2026-08-04,11,4580043,HighLevel,,https://www.gohighlevel.com/,,76925820833,1360745,2026-07-31T15:55:38.832Z
2026-08-04,13,1275184,Codebuff,,https://codebuff.com/,cli-agent,65097711135,880914,2024-12-19T04:05:14.127Z
2026-08-04,14,2308106,Descript,descript,https://descript.com/,video-gen,61513334992,793962,2025-06-12T21:59:45.208Z
2026-08-04,15,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,52887936989,1108968,2026-02-26T06:16:33.177Z
2026-08-04,16,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,48718301116,198008,2026-06-18T14:24:30.601Z
2026-08-04,17,3682314,Oh-My-Pi,,https://omp.sh/,cli-agent,48511378793,391040,2026-05-15T19:18:27.144Z
2026-08-04,18,2668297,Codex,codex,https://openai.com/codex/,cli-agent,46987953333,649653,2026-01-10T03:00:25.305Z
2026-08-04,19,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,36721481856,990069,2026-01-21T19:15:22.288Z
2026-08-04,20,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,34859337574,981457,2025-12-28T17:23:36.463Z
2026-08-04,21,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,32345035270,2316489,2023-12-09T18:30:01.148Z
2026-08-04,22,2640550,Peezy Gateway,,https://p0.systems/,programming-app;personal-agent;general-chat;cli-agent,28489736927,468830,2025-12-29T21:48:06.104Z
2026-08-04,24,3940184,Sekai,,https://sekai.chat/,,27833255194,855238,2026-06-01T18:30:24.979Z
2026-08-04,25,2524738,LangChain,langchain,https://docs.langchain.com/,,22036805214,3321811,2025-11-07T08:17:49.811Z
