Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-07-08,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,916865150584,11689702,2026-03-12T23:26:33.624Z
2026-07-08,4,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,293303489265,3409527,2025-12-23T22:23:47.378Z
2026-07-08,5,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,246352956627,3846962,2025-04-09T15:16:20.620Z
2026-07-08,7,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,171458006742,2925192,2026-01-30T06:12:11.182Z
2026-07-08,8,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,102464028671,954794,2024-10-09T07:53:24.932Z
2026-07-08,9,2308106,Descript,descript,https://descript.com/,video-gen,72014785319,896638,2025-06-12T21:59:45.208Z
2026-07-08,11,2853275,pi,pi,https://pi.dev/,cli-agent,53488756497,815866,2026-02-15T08:18:07.110Z
2026-07-08,12,4012572,MavenBio,,https://mavenbio.io/,,41485453905,609826,2026-06-08T15:21:04.390Z
2026-07-08,14,2366863,OpenManus Low-Cost Agent,,https://example.invalid/,,31892958497,2073855,2025-08-08T11:50:51.474Z
2026-07-08,15,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,30576057895,2243600,2023-12-09T18:30:01.148Z
2026-07-08,16,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,28467910822,690283,2026-01-21T19:15:22.288Z
2026-07-08,17,2640550,Peezy Gateway,,https://p0.systems/,programming-app;personal-agent;general-chat;cli-agent,28001539060,561278,2025-12-29T21:48:06.104Z
2026-07-08,18,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,26811277170,786176,2025-12-28T17:23:36.463Z
2026-07-08,20,2755681,Pieces.app: Ambient Artificial Memory,pieces,https://pieces.app/,personal-agent,20435038822,2315989,2026-02-04T18:26:22.875Z
2026-07-08,21,3356965,Pioneer (production),,https://pioneer.ai/,,14656077359,311669,2026-04-22T01:40:58.408Z
2026-07-08,22,2237546,Cursor,,https://cursor.com/,programming-app;cli-agent,13932426463,124523,2025-03-09T15:08:56.430Z
2026-07-08,23,3682314,Oh-My-Pi,,https://omp.sh/,cli-agent,13909197421,119504,2026-05-15T19:18:27.144Z
2026-07-08,24,2524738,LangChain,langchain,https://docs.langchain.com/,,13405037284,1041409,2025-11-07T08:17:49.811Z
2026-07-08,25,3296290,Mira is the leading AI agent inside Telegram,mira,https://mira.tg/,personal-agent,13385420058,875460,2026-04-13T16:32:50.486Z
2026-07-08,26,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,13119669570,506248,2026-02-26T06:16:33.177Z
