Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-09-01,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1606082375849,17234397,2026-03-12T23:26:33.624Z
2026-09-01,3,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,699902823424,6610241,2025-12-23T22:23:47.378Z
2026-09-01,6,4137556,Zazen (Freebuff fork),,https://freebuff.com/,,464352251146,3806042,2026-06-18T22:24:38.005Z
2026-09-01,7,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,387285762623,4991528,2025-04-09T15:16:20.620Z
2026-09-01,8,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,380297231014,4024188,2024-10-09T07:53:24.932Z
2026-09-01,9,2853275,pi,pi,https://pi.dev/,cli-agent,229883428195,2528334,2026-02-15T08:18:07.110Z
2026-09-01,10,3682314,omp,,https://omp.sh/,cli-agent,166608306054,1146847,2026-05-15T19:18:27.144Z
2026-09-01,11,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,152698791246,2571382,2026-01-30T06:12:11.182Z
2026-09-01,12,2668297,Codex,codex,https://openai.com/codex/,cli-agent,147285062802,1757338,2026-01-10T03:00:25.305Z
2026-09-01,13,4706207,DeepSeek Harness,,https://github.com/deepseek-ai/deepseek-harness,,110959542386,1034679,2026-08-14T02:52:48.939Z
2026-09-01,15,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,91694136268,2230049,2023-12-18T09:15:55.739Z
2026-09-01,18,3335353,Framer,framer,https://www.framer.com/,,57881370162,486335,2026-04-18T17:47:02.793Z
2026-09-01,19,4580044,HighLevel,,https://www.gohighlevel.com/,,57019587616,1041421,2026-07-31T15:56:03.697Z
2026-09-01,20,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,55841941158,1671216,2026-01-21T19:15:22.288Z
2026-09-01,21,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,43869345464,193245,2026-06-18T14:24:30.601Z
2026-09-01,22,2308106,Descript,descript,https://descript.com/,video-gen,41414557277,731015,2025-06-12T21:59:45.208Z
2026-09-01,23,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,39829331877,1012231,2025-12-28T17:23:36.463Z
2026-09-01,24,2823243,ZCode,,https://zcode.z.ai/,programming-app,39601169839,223967,2026-02-12T03:46:38.223Z
2026-09-01,26,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,33948260125,2135479,2023-12-09T18:30:01.148Z
2026-09-01,27,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,32256550535,843155,2026-02-26T06:16:33.177Z
