Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-07-11,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,935694322154,11259444,2026-03-12T23:26:33.624Z
2026-07-11,4,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,246784483991,3379316,2025-04-09T15:16:20.620Z
2026-07-11,6,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,158593165820,1707760,2025-12-23T22:23:47.378Z
2026-07-11,7,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,147586744037,2538665,2026-01-30T06:12:11.182Z
2026-07-11,8,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,90964027094,833034,2024-10-09T07:53:24.932Z
2026-07-11,10,2853275,pi,pi,https://pi.dev/,cli-agent,46210085219,673684,2026-02-15T08:18:07.110Z
2026-07-11,11,2308106,Descript,descript,https://descript.com/,video-gen,43255997968,455082,2025-06-12T21:59:45.208Z
2026-07-11,12,4012572,MavenBio,,https://mavenbio.io/,,37968041667,589055,2026-06-08T15:21:04.390Z
2026-07-11,13,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,30918979762,2223784,2023-12-09T18:30:01.148Z
2026-07-11,14,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,26895214060,751371,2025-12-28T17:23:36.463Z
2026-07-11,15,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,26308462390,644725,2026-01-21T19:15:22.288Z
2026-07-11,17,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,17420940570,312475,2025-12-22T03:50:31.857Z
2026-07-11,19,3296290,Mira,mira,https://mira.tg/,personal-agent,15564123917,983929,2026-04-13T16:32:50.486Z
2026-07-11,20,2640550,Peezy Gateway,,https://p0.systems/,programming-app;personal-agent;general-chat;cli-agent,14650398256,263589,2025-12-29T21:48:06.104Z
2026-07-11,21,3682314,Oh-My-Pi,,https://omp.sh/,cli-agent,14482762195,132458,2026-05-15T19:18:27.144Z
2026-07-11,22,2237546,Cursor,,https://cursor.com/,programming-app;cli-agent,12850539712,117554,2025-03-09T15:08:56.430Z
2026-07-11,24,2267189,Zed Editor,zed-editor,https://zed.dev/,programming-app,11936152111,129362,2025-04-14T21:46:55.535Z
2026-07-11,25,2755681,Pieces.app: Ambient Artificial Memory,pieces,https://pieces.app/,personal-agent,11884574493,1413741,2026-02-04T18:26:22.875Z
2026-07-11,26,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,11479382051,398563,2026-02-26T06:16:33.177Z
2026-07-11,27,2668297,Codex,codex,https://openai.com/codex/,cli-agent,11439513639,129690,2026-01-10T03:00:25.305Z
