Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-09-10,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1638048404266,16622917,2026-03-12T23:26:33.624Z
2026-09-10,4,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,787073567107,7604721,2025-12-23T22:23:47.378Z
2026-09-10,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,411963625220,5408536,2025-04-09T15:16:20.620Z
2026-09-10,7,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,408952688720,4250600,2024-10-09T07:53:24.932Z
2026-09-10,8,2853275,pi,pi,https://pi.dev/,cli-agent,286715529337,2966833,2026-02-15T08:18:07.110Z
2026-09-10,9,3682314,omp,,https://omp.sh/,cli-agent,221514491628,1389261,2026-05-15T19:18:27.144Z
2026-09-10,10,2668297,Codex,codex,https://openai.com/codex/,cli-agent,216269933102,2945339,2026-01-10T03:00:25.305Z
2026-09-10,11,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,180068309445,2624954,2026-01-30T06:12:11.182Z
2026-09-10,12,4706207,DeepSeek Harness,,https://github.com/deepseek-ai/deepseek-harness,,168385008387,1526039,2026-08-14T02:52:48.939Z
2026-09-10,13,4137556,Freebuff,,https://freebuff.com/,,121010020724,1378793,2026-06-18T22:24:38.005Z
2026-09-10,14,184102,Open WebUI,open-webui,https://openwebui.com/,general-chat,116267788726,61891536,2024-07-28T14:31:04.263Z
2026-09-10,16,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,60248917954,1254846,2023-12-18T09:15:55.739Z
2026-09-10,17,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,60186390882,288423,2026-06-18T14:24:30.601Z
2026-09-10,18,3335353,Framer,framer,https://www.framer.com/,,53865354759,488976,2026-04-18T17:47:02.793Z
2026-09-10,20,4580044,HighLevel,,https://www.gohighlevel.com/,,50111669362,943882,2026-07-31T15:56:03.697Z
2026-09-10,21,3003505,Strix,,https://strix.ai/,cli-agent,49573018761,417613,2026-03-05T16:55:52.446Z
2026-09-10,22,2308106,Descript,descript,https://descript.com/,video-gen,45952896978,799642,2025-06-12T21:59:45.208Z
2026-09-10,23,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,45538395327,1122717,2026-01-21T19:15:22.288Z
2026-09-10,24,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,41819958953,1886854,2026-02-26T06:16:33.177Z
2026-09-10,25,3939208,pre.dev-agent,,https://pre.dev/,,38436582015,636850,2026-06-01T17:05:44.387Z
