Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-07-22,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,946305819177,12822465,2026-03-12T23:26:33.624Z
2026-07-22,5,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,337084528693,4297807,2025-04-09T15:16:20.620Z
2026-07-22,6,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,314179745906,3689069,2025-12-23T22:23:47.378Z
2026-07-22,7,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,163920427577,3753017,2026-01-30T06:12:11.182Z
2026-07-22,8,2853275,pi,pi,https://pi.dev/,cli-agent,106425566418,1546627,2026-02-15T08:18:07.110Z
2026-07-22,9,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,90274436480,921930,2024-10-09T07:53:24.932Z
2026-07-22,10,2308106,Descript,descript,https://descript.com/,video-gen,70719478706,891368,2025-06-12T21:59:45.208Z
2026-07-22,12,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,54196003275,249145,2026-06-18T14:24:30.601Z
2026-07-22,13,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,35648279203,919426,2026-01-21T19:15:22.288Z
2026-07-22,15,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,31233779988,2240609,2023-12-09T18:30:01.148Z
2026-07-22,16,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,31018144887,1099495,2023-12-18T09:15:55.739Z
2026-07-22,17,2668297,Codex,codex,https://openai.com/codex/,cli-agent,22889690103,264290,2026-01-10T03:00:25.305Z
2026-07-22,18,3682314,Oh-My-Pi,,https://omp.sh/,cli-agent,20427678247,184475,2026-05-15T19:18:27.144Z
2026-07-22,19,2755681,Pieces.app: Ambient Artificial Memory,pieces,https://pieces.app/,personal-agent,19717615170,2338278,2026-02-04T18:26:22.875Z
2026-07-22,20,2524738,LangChain,langchain,https://docs.langchain.com/,,19660260461,1441189,2025-11-07T08:17:49.811Z
2026-07-22,21,2344758,Sahasra ICP Classifier,stan,https://stan.store/,,18079120757,250641,2025-07-22T19:28:05.101Z
2026-07-22,22,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,16988735537,497830,2025-12-28T17:23:36.463Z
2026-07-22,24,171054,HackerAI,,https://hackerai.co/,,13804903454,344967,2024-02-13T23:05:26.009Z
2026-07-22,25,3296290,Mira,mira,https://mira.tg/,personal-agent;video-gen,12682958106,890650,2026-04-13T16:32:50.486Z
2026-07-22,26,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,12375095663,808893,2026-02-26T06:16:33.177Z
