Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-08-26,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,2182794218961,20800593,2026-03-12T23:26:33.624Z
2026-08-26,4,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,1087518133372,10633872,2025-12-23T22:23:47.378Z
2026-08-26,6,4137556,Zazen (Freebuff fork),,https://freebuff.com/,,492369416076,3968732,2026-06-18T22:24:38.005Z
2026-08-26,7,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,465123281828,5378153,2025-04-09T15:16:20.620Z
2026-08-26,8,4706207,DeepSeek Harness,,https://github.com/deepseek-ai/deepseek-harness,,424487529476,3167029,2026-08-14T02:52:48.939Z
2026-08-26,9,3682314,omp,,https://omp.sh/,cli-agent,309914236714,2084820,2026-05-15T19:18:27.144Z
2026-08-26,10,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,296259117082,2590154,2024-10-09T07:53:24.932Z
2026-08-26,11,2853275,pi,pi,https://pi.dev/,cli-agent,276526127671,3189104,2026-02-15T08:18:07.110Z
2026-08-26,12,2823243,ZCode,,https://zcode.z.ai/,programming-app,179780013601,927840,2026-02-12T03:46:38.223Z
2026-08-26,13,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,164835965093,2681059,2026-01-30T06:12:11.182Z
2026-08-26,14,2668297,Codex,codex,https://openai.com/codex/,cli-agent,155963428431,2363261,2026-01-10T03:00:25.305Z
2026-08-26,17,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,109217525864,1826740,2026-02-26T06:16:33.177Z
2026-08-26,18,3335353,Framer,framer,https://www.framer.com/,,61381611587,552814,2026-04-18T17:47:02.793Z
2026-08-26,19,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,52091052218,231926,2026-06-18T14:24:30.601Z
2026-08-26,21,4580044,HighLevel,,https://www.gohighlevel.com/,,50064488796,1137304,2026-07-31T15:56:03.697Z
2026-08-26,22,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,49536561858,1791581,2026-01-21T19:15:22.288Z
2026-08-26,23,2308106,Descript,descript,https://descript.com/,video-gen,41366885831,743669,2025-06-12T21:59:45.208Z
2026-08-26,24,3909382,Command Code,,https://commandcode.ai/,programming-app;cli-agent;ide-extension;native-app-builder;personal-agent,40252608241,365351,2026-05-29T15:20:36.924Z
2026-08-26,25,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,34409700885,2138516,2023-12-09T18:30:01.148Z
2026-08-26,26,2237546,Cursor,,https://cursor.com/,programming-app;cli-agent,33949254341,263737,2025-03-09T15:08:56.430Z
