Date,Model,Prompt,Completion,Reasoning,Total_Tokens
2025-11-11,moonshotai/kimi-k2-thinking,5.334877,0.30927,0.214306,5.644146
2025-11-12,moonshotai/kimi-k2-thinking,5.788651,0.49922,0.384477,6.28787
2025-11-13,openai/gpt-5.1,0.343567,0.027861,0.016373,0.371428
2025-11-13,moonshotai/kimi-k2-thinking,3.773068,0.398466,0.287637,4.171534
2025-11-14,moonshotai/kimi-k2-thinking,5.896515,0.600119,0.400273,6.496633
2025-11-14,openai/gpt-5.1,3.905102,0.234855,0.134534,4.139956
2025-11-15,moonshotai/kimi-k2-thinking,3.110244,0.90834,0.905406,4.018583
2025-11-15,openai/gpt-5.1,4.587368,0.372237,0.232707,4.959604
2025-11-16,moonshotai/kimi-k2-thinking,3.255552,0.328319,0.205313,3.583871
2025-11-16,openai/gpt-5.1,4.380325,0.334212,0.208616,4.714536
2025-11-17,moonshotai/kimi-k2-thinking,3.893866,0.375109,0.226999,4.268976
2025-11-17,openai/gpt-5.1,4.642065,0.293895,0.169022,4.93596
2025-11-18,moonshotai/kimi-k2-thinking,3.887,0.720353,0.649896,4.607353
2025-11-18,openai/gpt-5.1,5.710789,0.46697,0.272597,6.177759
2025-11-19,moonshotai/kimi-k2-thinking,2.767116,0.430884,0.375215,3.198
2025-11-19,openai/gpt-5.1,6.271122,0.496909,0.260097,6.768031
2025-11-19,x-ai/grok-4.1-fast,0.025597,0.006159,0.005468,0.031756
2025-11-20,x-ai/grok-4.1-fast,68.987035,17.485217,12.356341,86.472253
2025-11-20,openai/gpt-5.1,5.945752,0.576422,0.287404,6.522175
2025-11-20,moonshotai/kimi-k2-thinking,2.536614,0.269683,0.220093,2.806297
2025-11-21,moonshotai/kimi-k2-thinking,3.620064,0.325218,0.244549,3.945282
2025-11-21,openai/gpt-5.1,8.998881,0.474312,0.243356,9.473193
2025-11-21,x-ai/grok-4.1-fast,75.187242,20.469898,13.39394,95.65714
2025-11-22,x-ai/grok-4.1-fast,70.398393,22.136346,14.74753,92.534739
2025-11-22,moonshotai/kimi-k2-thinking,2.820996,0.228715,0.160145,3.04971
2025-11-22,openai/gpt-5.1,8.019944,0.421462,0.229302,8.441407
2025-11-23,moonshotai/kimi-k2-thinking,2.021715,0.248467,0.192678,2.270181
2025-11-23,x-ai/grok-4.1-fast,85.999952,29.12609,20.123912,115.126043
2025-11-23,openai/gpt-5.1,4.160021,0.332721,0.183077,4.492742
2025-11-24,x-ai/grok-4.1-fast,80.839557,25.054534,16.821857,105.894091
2025-11-24,openai/gpt-5.1,5.697198,0.523885,0.290158,6.221083
2025-11-24,moonshotai/kimi-k2-thinking,4.333772,0.328209,0.246904,4.661981
2025-11-25,moonshotai/kimi-k2-thinking,7.176887,0.335008,0.239302,7.511895
2025-11-25,openai/gpt-5.1,6.319958,0.625344,0.35688,6.945301
2025-11-25,x-ai/grok-4.1-fast,73.311937,23.902887,15.662358,97.214824
2025-11-26,openai/gpt-5.1,5.355828,0.483319,0.26167,5.839146
2025-11-26,moonshotai/kimi-k2-thinking,2.745822,0.454748,0.374164,3.200569
2025-11-27,openai/gpt-5.1,5.40085,0.853322,0.408036,6.254172
2025-11-27,moonshotai/kimi-k2-thinking,1.903976,0.284783,0.225968,2.188758
2025-11-28,moonshotai/kimi-k2-thinking,1.807682,0.387155,0.307552,2.194837
2025-11-28,openai/gpt-5.1,5.074646,0.989131,0.44504,6.063777
2025-11-29,openai/gpt-5.1,3.340116,0.441742,0.202139,3.781859
