Date,Company_ID,Ticker,Market_Cap_Billion_HKD,Market_Cap_Native_Billion,Currency,Close,Source,Updated_At
2026-01-02,alibaba,9988.HK,2781.830000,2781.830000,HKD,149.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-02,google,GOOGL,29845.754991,3826.378845,USD,314.928300,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-02,meta,META,12773.522362,1637.631072,USD,649.853600,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-02,tencent,0700.HK,5685.913148,5685.913148,HKD,615.825100,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-05,alibaba,9988.HK,2852.776000,2852.776000,HKD,152.800000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-05,google,GOOGL,29977.390521,3843.255195,USD,316.317300,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-05,meta,META,12938.098118,1658.730528,USD,658.226400,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-05,tencent,0700.HK,5699.602917,5699.602917,HKD,617.307800,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-06,alibaba,9988.HK,2815.436000,2815.436000,HKD,150.800000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-06,google,GOOGL,29769.048153,3816.544635,USD,314.118900,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-06,meta,META,12974.039114,1663.338348,USD,660.054900,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-06,tencent,0700.HK,5772.616558,5772.616558,HKD,625.215700,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-07,alibaba,9988.HK,2723.953000,2723.953000,HKD,145.900000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-07,google,GOOGL,30492.579195,3909.305025,USD,321.753500,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-07,meta,META,12739.743526,1633.300452,USD,648.135100,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-07,tencent,0700.HK,5699.602917,5699.602917,HKD,617.307800,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-08,alibaba,9988.HK,2662.342000,2662.342000,HKD,142.600000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-08,google,GOOGL,30820.255947,3951.314865,USD,325.211100,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-08,meta,META,12688.091489,1626.678396,USD,645.507300,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-08,tencent,0700.HK,5622.026328,5622.026328,HKD,608.905700,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-08,zhipu,2513.HK,57.886300,57.886300,HKD,131.500000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-09,alibaba,9988.HK,2735.155000,2735.155000,HKD,146.500000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-09,google,GOOGL,31116.677553,3989.317635,USD,328.338900,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-09,meta,META,12825.565553,1644.303276,USD,652.501300,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-09,minimax,0100.HK,106.693210,106.693210,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-01-09,tencent,0700.HK,5576.393149,5576.393149,HKD,603.963300,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-09,zhipu,2513.HK,69.815720,69.815720,HKD,158.600000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-12,alibaba,9988.HK,2880.781000,2880.781000,HKD,154.300000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-12,google,GOOGL,31428.243405,4029.261975,USD,331.626500,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-12,meta,META,12607.767245,1616.380416,USD,641.420800,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-12,minimax,0100.HK,123.083760,123.083760,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-01-12,tencent,0700.HK,5685.913148,5685.913148,HKD,615.825100,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-12,zhipu,2513.HK,91.737680,91.737680,HKD,208.400000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-13,alibaba,9988.HK,2985.333000,2985.333000,HKD,159.900000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-13,google,GOOGL,31817.482749,4079.164455,USD,335.733700,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-13,meta,META,12394.092766,1588.986252,USD,630.550100,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-13,minimax,0100.HK,112.878320,112.878320,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-01-13,tencent,0700.HK,5726.983379,5726.983379,HKD,620.273300,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-13,zhipu,2513.HK,80.028360,80.028360,HKD,181.800000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-14,alibaba,9988.HK,3155.230000,3155.230000,HKD,169.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-14,google,GOOGL,31805.162649,4077.584955,USD,335.603700,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-14,meta,META,12088.312236,1549.783620,USD,614.993500,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-14,minimax,0100.HK,114.915980,114.915980,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-01-14,tencent,0700.HK,5777.179507,5777.179507,HKD,625.709900,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-14,zhipu,2513.HK,95.083200,95.083200,HKD,216.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-15,alibaba,9988.HK,3073.082000,3073.082000,HKD,164.600000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-15,google,GOOGL,31515.374943,4040.432685,USD,332.545900,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-15,meta,META,12192.005498,1563.077628,USD,620.268900,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-15,minimax,0100.HK,112.281440,112.281440,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-01-15,tencent,0700.HK,5676.786328,5676.786328,HKD,614.836600,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-15,zhipu,2513.HK,106.088200,106.088200,HKD,241.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-16,alibaba,9988.HK,3102.954000,3102.954000,HKD,166.200000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-16,google,GOOGL,31252.103883,4006.679985,USD,329.767900,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-16,meta,META,12181.204526,1561.692888,USD,619.719400,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-16,minimax,0100.HK,137.372260,137.372260,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-01-16,tencent,0700.HK,5635.716097,5635.716097,HKD,610.388400,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-16,zhipu,2513.HK,110.050000,110.050000,HKD,250.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-19,alibaba,9988.HK,2994.668000,2994.668000,HKD,160.400000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-19,minimax,0100.HK,118.554150,118.554150,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-01-19,tencent,0700.HK,5567.266328,5567.266328,HKD,602.974800,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-19,zhipu,2513.HK,98.604800,98.604800,HKD,224.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-20,alibaba,9988.HK,2981.599000,2981.599000,HKD,159.700000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-20,google,GOOGL,30494.474595,3909.548025,USD,321.773500,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-20,meta,META,11864.424499,1521.080064,USD,603.603200,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-20,minimax,0100.HK,122.317770,122.317770,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-01-20,tencent,0700.HK,5485.125867,5485.125867,HKD,594.078400,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-20,zhipu,2513.HK,91.297480,91.297480,HKD,207.400000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-21,alibaba,9988.HK,3046.944000,3046.944000,HKD,163.200000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-21,google,GOOGL,31098.680730,3987.010350,USD,328.149000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-21,meta,META,12038.034154,1543.337712,USD,612.435600,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-21,minimax,0100.HK,126.959570,126.959570,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-01-21,tencent,0700.HK,5498.816560,5498.816560,HKD,595.561200,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-21,zhipu,2513.HK,89.800800,89.800800,HKD,204.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-22,alibaba,9988.HK,3076.816000,3076.816000,HKD,164.800000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-22,google,GOOGL,31303.241775,4013.236125,USD,330.307500,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-22,meta,META,12718.925856,1630.631520,USD,647.076000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-22,minimax,0100.HK,123.885950,123.885950,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-01-22,tencent,0700.HK,5453.183380,5453.183380,HKD,590.618800,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-22,zhipu,2513.HK,89.184520,89.184520,HKD,202.600000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-23,alibaba,9988.HK,3145.895000,3145.895000,HKD,168.500000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-23,google,GOOGL,31056.062661,3981.546495,USD,327.699300,eodhd_chart,2026-05-20T10:55:40.890512+00:00
