Date,Company_ID,Ticker,Market_Cap_Billion_HKD,Market_Cap_Native_Billion,Currency,Close,Source,Updated_At
2026-01-02,alibaba,9988.HK,2781.830000,2781.830000,HKD,149.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-02,google,GOOGL,29866.764922,3829.072426,USD,315.149994,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-02,meta,META,12784.458432,1639.033132,USD,650.409973,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-02,tencent,0700.HK,5752.159000,5752.159000,HKD,623.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-05,alibaba,9988.HK,2852.776057,2852.776057,HKD,152.800003,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-05,google,GOOGL,29998.496610,3845.961104,USD,316.540009,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-05,meta,META,12949.175808,1660.150745,USD,658.789978,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-05,tencent,0700.HK,5766.008500,5766.008500,HKD,624.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-06,alibaba,9988.HK,2815.436057,2815.436057,HKD,150.800003,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-06,google,GOOGL,29790.001453,3819.230956,USD,314.339996,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-06,meta,META,12985.146624,1664.762388,USD,660.619995,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-06,tencent,0700.HK,5839.872500,5839.872500,HKD,632.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-07,alibaba,9988.HK,2723.952886,2723.952886,HKD,145.899994,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-07,google,GOOGL,30514.045641,3912.057133,USD,321.980011,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-07,meta,META,12750.650688,1634.698806,USD,648.690002,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-07,tencent,0700.HK,5766.008500,5766.008500,HKD,624.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-08,alibaba,9988.HK,2662.342114,2662.342114,HKD,142.600006,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-08,google,GOOGL,30841.949031,3954.096030,USD,325.440002,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-08,meta,META,12698.955312,1628.071194,USD,646.059998,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-08,tencent,0700.HK,5687.528000,5687.528000,HKD,616.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-08,zhipu,2513.HK,57.886300,57.886300,HKD,131.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-09,alibaba,9988.HK,2735.155000,2735.155000,HKD,146.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-09,google,GOOGL,31138.579594,3992.125589,USD,328.570007,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-09,meta,META,12836.547312,1645.711194,USD,653.059998,yahoo_chart,2026-05-20T10:39:46.269967+00:00
